set_,metric,score,epoch
validation,false_positives,0.0,206
validation,true_negatives,0.0,206
validation,false_negatives,0.0,206
validation,rmse,0.15668332646164973,206
training,true_positives,0.0,206
training,false_positives,0.0,206
training,true_negatives,0.0,206
training,false_negatives,0.0,206
training,rmse,1.002919691925469,206
validation,true_positives,0.0,207
validation,false_positives,0.0,207
validation,true_negatives,0.0,207
validation,false_negatives,0.0,207
validation,rmse,0.14340824601622895,207
training,true_positives,0.0,207
training,false_positives,0.0,207
training,true_negatives,0.0,207
training,false_negatives,0.0,207
training,rmse,0.9667812163603756,207
validation,true_positives,0.0,208
validation,false_positives,0.0,208
validation,true_negatives,0.0,208
validation,false_negatives,0.0,208
validation,rmse,0.1527532869226114,208
training,true_positives,0.0,208
training,false_positives,0.0,208
training,true_negatives,0.0,208
training,false_negatives,0.0,208
training,rmse,0.9997559305469957,208
validation,true_positives,0.0,209
validation,false_positives,0.0,209
validation,true_negatives,0.0,209
validation,false_negatives,0.0,209
validation,rmse,0.1415042582576788,209
training,true_positives,0.0,209
training,false_positives,0.0,209
training,true_negatives,0.0,209
training,false_negatives,0.0,209
training,rmse,0.984297221609056,209
validation,true_positives,0.0,210
validation,false_positives,0.0,210
validation,true_negatives,0.0,210
validation,false_negatives,0.0,210
validation,rmse,0.14961907151998904,210
training,true_positives,0.0,210
training,false_positives,0.0,210
training,true_negatives,0.0,210
training,false_negatives,0.0,210
training,rmse,0.9942040052771879,210
validation,true_positives,0.0,211
validation,false_positives,0.0,211
validation,true_negatives,0.0,211
validation,false_negatives,0.0,211
validation,rmse,0.14412513221546308,211
training,true_positives,0.0,211
training,false_positives,0.0,211
training,true_negatives,0.0,211
training,false_negatives,0.0,211
training,rmse,0.9709160389881242,211
validation,true_positives,0.0,212
validation,false_positives,0.0,212
validation,true_negatives,0.0,212
validation,false_negatives,0.0,212
validation,rmse,0.14404651379187924,212
training,true_positives,0.0,212
training,false_positives,0.0,212
training,true_negatives,0.0,212
training,false_negatives,0.0,212
training,rmse,0.9805126015091523,212
validation,true_positives,0.0,213
validation,false_positives,0.0,213
validation,true_negatives,0.0,213
validation,false_negatives,0.0,213
validation,rmse,0.15040601966953557,213
training,true_positives,0.0,213
training,false_positives,0.0,213
training,true_negatives,0.0,213
training,false_negatives,0.0,213
training,rmse,0.9900033452648215,213
validation,true_positives,0.0,214
validation,false_positives,0.0,214
validation,true_negatives,0.0,214
validation,false_negatives,0.0,214
validation,rmse,0.14415929713902279,214
training,true_positives,0.0,214
training,false_positives,0.0,214
training,true_negatives,0.0,214
training,false_negatives,0.0,214
training,rmse,0.9719710607837048,214
validation,true_positives,0.0,215
validation,false_positives,0.0,215
validation,true_negatives,0.0,215
validation,false_negatives,0.0,215
validation,rmse,0.16157168055099722,215
training,true_positives,0.0,215
training,false_positives,0.0,215
training,true_negatives,0.0,215
training,false_negatives,0.0,215
training,rmse,1.0052454499047223,215
validation,true_positives,0.0,216
validation,false_positives,0.0,216
validation,true_negatives,0.0,216
validation,false_negatives,0.0,216
validation,rmse,0.140896960480355,216
training,true_positives,0.0,216
training,false_positives,0.0,216
training,true_negatives,0.0,216
training,false_negatives,0.0,216
training,rmse,0.9713934761953816,216
validation,true_positives,0.0,217
validation,false_positives,0.0,217
validation,true_negatives,0.0,217
validation,false_negatives,0.0,217
validation,rmse,0.16103945400857558,217
training,true_positives,0.0,217
training,false_positives,0.0,217
training,true_negatives,0.0,217
training,false_negatives,0.0,217
training,rmse,1.006560063279064,217
validation,true_positives,0.0,218
validation,false_positives,0.0,218
validation,true_negatives,0.0,218
validation,false_negatives,0.0,218
validation,rmse,0.1459644727639333,218
training,true_positives,0.0,218
training,false_positives,0.0,218
training,true_negatives,0.0,218
training,false_negatives,0.0,218
training,rmse,0.9773363591735507,218
validation,true_positives,0.0,219
validation,false_positives,0.0,219
validation,true_negatives,0.0,219
validation,false_negatives,0.0,219
validation,rmse,0.16316152212233898,219
training,true_positives,0.0,219
training,false_positives,0.0,219
training,true_negatives,0.0,219
training,false_negatives,0.0,219
training,rmse,1.0024012315015745,219
validation,true_positives,0.0,220
validation,false_positives,0.0,220
validation,true_negatives,0.0,220
validation,false_negatives,0.0,220
validation,rmse,0.1465757252610921,220
training,true_positives,0.0,220
training,false_positives,0.0,220
training,true_negatives,0.0,220
training,false_negatives,0.0,220
training,rmse,0.9625252546677305,220
validation,true_positives,0.0,221
validation,false_positives,0.0,221
validation,true_negatives,0.0,221
validation,false_negatives,0.0,221
validation,rmse,0.15147844627645968,221
training,true_positives,0.0,221
training,false_positives,0.0,221
training,true_negatives,0.0,221
training,false_negatives,0.0,221
training,rmse,0.990045085547522,221
validation,true_positives,0.0,222
validation,false_positives,0.0,222
validation,true_negatives,0.0,222
validation,false_negatives,0.0,222
validation,rmse,0.1585314255093748,222
training,true_positives,0.0,222
training,false_positives,0.0,222
training,true_negatives,0.0,222
training,false_negatives,0.0,222
training,rmse,1.0017489433664162,222
validation,true_positives,0.0,223
validation,false_positives,0.0,223
validation,true_negatives,0.0,223
validation,false_negatives,0.0,223
validation,rmse,0.142525218660365,223
training,true_positives,0.0,223
training,false_positives,0.0,223
training,true_negatives,0.0,223
training,false_negatives,0.0,223
training,rmse,0.9768802407176939,223
validation,true_positives,0.0,224
validation,false_positives,0.0,224
validation,true_negatives,0.0,224
validation,false_negatives,0.0,224
validation,rmse,0.15377145216365082,224
training,true_positives,0.0,224
training,false_positives,0.0,224
training,true_negatives,0.0,224
training,false_negatives,0.0,224
training,rmse,0.9873511261307245,224
validation,true_positives,0.0,225
validation,false_positives,0.0,225
validation,true_negatives,0.0,225
validation,false_negatives,0.0,225
validation,rmse,0.14770221739774322,225
training,true_positives,0.0,225
training,false_positives,0.0,225
training,true_negatives,0.0,225
training,false_negatives,0.0,225
training,rmse,0.972356125243644,225
validation,true_positives,0.0,226
validation,false_positives,0.0,226
validation,true_negatives,0.0,226
validation,false_negatives,0.0,226
validation,rmse,0.15081708076238465,226
training,true_positives,0.0,226
training,false_positives,0.0,226
training,true_negatives,0.0,226
training,false_negatives,0.0,226
training,rmse,0.9940637532080938,226
validation,true_positives,0.0,227
validation,false_positives,0.0,227
validation,true_negatives,0.0,227
validation,false_negatives,0.0,227
validation,rmse,0.15107137474972207,227
training,true_positives,0.0,227
training,false_positives,0.0,227
training,true_negatives,0.0,227
training,false_negatives,0.0,227
training,rmse,0.999101144053368,227
validation,true_positives,0.0,228
validation,false_positives,0.0,228
validation,true_negatives,0.0,228
validation,false_negatives,0.0,228
validation,rmse,0.14365911629194889,228
training,true_positives,0.0,228
training,false_positives,0.0,228
training,true_negatives,0.0,228
training,false_negatives,0.0,228
training,rmse,0.9756368425275277,228
validation,true_positives,0.0,229
validation,false_positives,0.0,229
validation,true_negatives,0.0,229
validation,false_negatives,0.0,229
validation,rmse,0.16018747852368648,229
training,true_positives,0.0,229
training,false_positives,0.0,229
training,true_negatives,0.0,229
training,false_negatives,0.0,229
training,rmse,1.0013104715387227,229
validation,true_positives,0.0,230
validation,false_positives,0.0,230
validation,true_negatives,0.0,230
validation,false_negatives,0.0,230
validation,rmse,0.1458169545185535,230
training,true_positives,0.0,230
training,false_positives,0.0,230
training,true_negatives,0.0,230
training,false_negatives,0.0,230
training,rmse,0.9710361212151047,230
validation,true_positives,0.0,231
validation,false_positives,0.0,231
validation,true_negatives,0.0,231
validation,false_negatives,0.0,231
validation,rmse,0.15901835026348496,231
training,true_positives,0.0,231
training,false_positives,0.0,231
training,true_negatives,0.0,231
training,false_negatives,0.0,231
training,rmse,0.998470485210963,231
validation,true_positives,0.0,232
validation,false_positives,0.0,232
validation,true_negatives,0.0,232
validation,false_negatives,0.0,232
validation,rmse,0.14629047005215945,232
training,true_positives,0.0,232
training,false_positives,0.0,232
training,true_negatives,0.0,232
training,false_negatives,0.0,232
training,rmse,0.964719418656479,232
validation,true_positives,0.0,233
validation,false_positives,0.0,233
validation,true_negatives,0.0,233
validation,false_negatives,0.0,233
validation,rmse,0.1521657826085885,233
training,true_positives,0.0,233
training,false_positives,0.0,233
training,true_negatives,0.0,233
training,false_negatives,0.0,233
training,rmse,0.9992390998708779,233
validation,true_positives,0.0,234
validation,false_positives,0.0,234
validation,true_negatives,0.0,234
validation,false_negatives,0.0,234
validation,rmse,0.14449743551523409,234
training,true_positives,0.0,234
training,false_positives,0.0,234
training,true_negatives,0.0,234
training,false_negatives,0.0,234
training,rmse,0.9809257352975275,234
validation,true_positives,0.0,235
validation,false_positives,0.0,235
validation,true_negatives,0.0,235
validation,false_negatives,0.0,235
validation,rmse,0.1488384448988511,235
training,true_positives,0.0,235
training,false_positives,0.0,235
training,true_negatives,0.0,235
training,false_negatives,0.0,235
training,rmse,0.9828665728170156,235
validation,true_positives,0.0,236
validation,false_positives,0.0,236
validation,true_negatives,0.0,236
validation,false_negatives,0.0,236
validation,rmse,0.14694694870846803,236
training,true_positives,0.0,236
training,false_positives,0.0,236
training,true_negatives,0.0,236
training,false_negatives,0.0,236
training,rmse,0.9675015381845181,236
validation,true_positives,0.0,237
validation,false_positives,0.0,237
validation,true_negatives,0.0,237
validation,false_negatives,0.0,237
validation,rmse,0.1539840917345394,237
training,true_positives,0.0,237
training,false_positives,0.0,237
training,true_negatives,0.0,237
training,false_negatives,0.0,237
training,rmse,0.9886904610136311,237
validation,true_positives,0.0,238
validation,false_positives,0.0,238
validation,true_negatives,0.0,238
validation,false_negatives,0.0,238
validation,rmse,0.14495241691328845,238
training,true_positives,0.0,238
training,false_positives,0.0,238
training,true_negatives,0.0,238
training,false_negatives,0.0,238
training,rmse,0.9785484511206394,238
validation,true_positives,0.0,239
validation,false_positives,0.0,239
validation,true_negatives,0.0,239
validation,false_negatives,0.0,239
validation,rmse,0.14848171852377043,239
training,true_positives,0.0,239
training,false_positives,0.0,239
training,true_negatives,0.0,239
training,false_negatives,0.0,239
training,rmse,0.9784225899073625,239
validation,true_positives,0.0,240
validation,false_positives,0.0,240
validation,true_negatives,0.0,240
validation,false_negatives,0.0,240
validation,rmse,0.14911080219284417,240
training,true_positives,0.0,240
training,false_positives,0.0,240
training,true_negatives,0.0,240
training,false_negatives,0.0,240
training,rmse,0.9720277646142333,240
validation,true_positives,0.0,241
validation,false_positives,0.0,241
validation,true_negatives,0.0,241
validation,false_negatives,0.0,241
validation,rmse,0.14619553434727384,241
training,true_positives,0.0,241
training,false_positives,0.0,241
training,true_negatives,0.0,241
training,false_negatives,0.0,241
training,rmse,0.982704361063123,241
validation,true_positives,0.0,242
validation,false_positives,0.0,242
validation,true_negatives,0.0,242
validation,false_negatives,0.0,242
validation,rmse,0.15331548385008734,242
training,true_positives,0.0,242
training,false_positives,0.0,242
training,true_negatives,0.0,242
training,false_negatives,0.0,242
training,rmse,0.9964215952491189,242
validation,true_positives,0.0,243
validation,false_positives,0.0,243
validation,true_negatives,0.0,243
validation,false_negatives,0.0,243
validation,rmse,0.1459015361880895,243
training,true_positives,0.0,243
training,false_positives,0.0,243
training,true_negatives,0.0,243
training,false_negatives,0.0,243
training,rmse,0.9840201880771932,243
validation,true_positives,0.0,244
validation,false_positives,0.0,244
validation,true_negatives,0.0,244
validation,false_negatives,0.0,244
validation,rmse,0.1474231277415548,244
training,true_positives,0.0,244
training,false_positives,0.0,244
training,true_negatives,0.0,244
training,false_negatives,0.0,244
training,rmse,0.9740548616357657,244
validation,true_positives,0.0,245
validation,false_positives,0.0,245
validation,true_negatives,0.0,245
validation,false_negatives,0.0,245
validation,rmse,0.1486728912332792,245
training,true_positives,0.0,245
training,false_positives,0.0,245
training,true_negatives,0.0,245
training,false_negatives,0.0,245
training,rmse,0.9832421170664538,245
validation,true_positives,0.0,246
validation,false_positives,0.0,246
validation,true_negatives,0.0,246
validation,false_negatives,0.0,246
validation,rmse,0.14269478765107377,246
training,true_positives,0.0,246
training,false_positives,0.0,246
training,true_negatives,0.0,246
training,false_negatives,0.0,246
training,rmse,0.9733016933680064,246
validation,true_positives,0.0,247
validation,false_positives,0.0,247
validation,true_negatives,0.0,247
validation,false_negatives,0.0,247
validation,rmse,0.15825960751359772,247
training,true_positives,0.0,247
training,false_positives,0.0,247
training,true_negatives,0.0,247
training,false_negatives,0.0,247
training,rmse,0.9965541888847076,247
validation,true_positives,0.0,248
validation,false_positives,0.0,248
validation,true_negatives,0.0,248
validation,false_negatives,0.0,248
validation,rmse,0.14358441644775546,248
training,true_positives,0.0,248
training,false_positives,0.0,248
training,true_negatives,0.0,248
training,false_negatives,0.0,248
training,rmse,0.9605226983304137,248
validation,true_positives,0.0,249
validation,false_positives,0.0,249
validation,true_negatives,0.0,249
validation,false_negatives,0.0,249
validation,rmse,0.15958308773644542,249
training,true_positives,0.0,249
training,false_positives,0.0,249
training,true_negatives,0.0,249
training,false_negatives,0.0,249
training,rmse,0.995158815905234,249
validation,true_positives,0.0,250
validation,false_positives,0.0,250
validation,true_negatives,0.0,250
validation,false_negatives,0.0,250
validation,rmse,0.1430476444450589,250
training,true_positives,0.0,250
training,false_positives,0.0,250
training,true_negatives,0.0,250
training,false_negatives,0.0,250
training,rmse,0.9696446856784853,250
validation,true_positives,0.0,251
validation,false_positives,0.0,251
validation,true_negatives,0.0,251
validation,false_negatives,0.0,251
validation,rmse,0.15162438772544515,251
training,true_positives,0.0,251
training,false_positives,0.0,251
training,true_negatives,0.0,251
training,false_negatives,0.0,251
training,rmse,0.9830340302095129,251
validation,true_positives,0.0,252
validation,false_positives,0.0,252
validation,true_negatives,0.0,252
validation,false_negatives,0.0,252
validation,rmse,0.15567949922175894,252
training,true_positives,0.0,252
training,false_positives,0.0,252
training,true_negatives,0.0,252
training,false_negatives,0.0,252
training,rmse,0.979664308685839,252
validation,true_positives,0.0,253
validation,false_positives,0.0,253
validation,true_negatives,0.0,253
validation,false_negatives,0.0,253
validation,rmse,0.14463018911535386,253
training,true_positives,0.0,253
training,false_positives,0.0,253
training,true_negatives,0.0,253
training,false_negatives,0.0,253
training,rmse,0.9666596279677444,253
validation,true_positives,0.0,254
validation,false_positives,0.0,254
validation,true_negatives,0.0,254
validation,false_negatives,0.0,254
validation,rmse,0.15711662772355228,254
training,true_positives,0.0,254
training,false_positives,0.0,254
training,true_negatives,0.0,254
training,false_negatives,0.0,254
training,rmse,0.9948757844333587,254
validation,true_positives,0.0,255
validation,false_positives,0.0,255
validation,true_negatives,0.0,255
validation,false_negatives,0.0,255
validation,rmse,0.14243216344358253,255
training,true_positives,0.0,255
training,false_positives,0.0,255
training,true_negatives,0.0,255
training,false_negatives,0.0,255
training,rmse,0.9664353966970682,255
validation,true_positives,0.0,256
validation,false_positives,0.0,256
validation,true_negatives,0.0,256
validation,false_negatives,0.0,256
validation,rmse,0.15722784133327508,256
training,true_positives,0.0,256
training,false_positives,0.0,256
training,true_negatives,0.0,256
training,false_negatives,0.0,256
training,rmse,0.9852849584502466,256
validation,true_positives,0.0,257
validation,false_positives,0.0,257
validation,true_negatives,0.0,257
validation,false_negatives,0.0,257
validation,rmse,0.15144300920684103,257
training,true_positives,0.0,257
training,false_positives,0.0,257
training,true_negatives,0.0,257
training,false_negatives,0.0,257
training,rmse,0.9742535945844282,257
validation,true_positives,0.0,258
validation,false_positives,0.0,258
validation,true_negatives,0.0,258
validation,false_negatives,0.0,258
validation,rmse,0.14788766208874746,258
training,true_positives,0.0,258
training,false_positives,0.0,258
training,true_negatives,0.0,258
training,false_negatives,0.0,258
training,rmse,0.972992298302039,258
validation,true_positives,0.0,259
validation,false_positives,0.0,259
validation,true_negatives,0.0,259
validation,false_negatives,0.0,259
validation,rmse,0.15123473751297092,259
training,true_positives,0.0,259
training,false_positives,0.0,259
training,true_negatives,0.0,259
training,false_negatives,0.0,259
training,rmse,0.9740302522633489,259
validation,true_positives,0.0,260
validation,false_positives,0.0,260
validation,true_negatives,0.0,260
validation,false_negatives,0.0,260
validation,rmse,0.15211890051808463,260
training,true_positives,0.0,260
training,false_positives,0.0,260
training,true_negatives,0.0,260
training,false_negatives,0.0,260
training,rmse,0.9870050595890979,260
validation,true_positives,0.0,261
validation,false_positives,0.0,261
validation,true_negatives,0.0,261
validation,false_negatives,0.0,261
validation,rmse,0.15119597378915242,261
training,true_positives,0.0,261
training,false_positives,0.0,261
training,true_negatives,0.0,261
training,false_negatives,0.0,261
training,rmse,0.9746960784460663,261
validation,true_positives,0.0,262
validation,false_positives,0.0,262
validation,true_negatives,0.0,262
validation,false_negatives,0.0,262
validation,rmse,0.1483127202355314,262
training,true_positives,0.0,262
training,false_positives,0.0,262
training,true_negatives,0.0,262
training,false_negatives,0.0,262
training,rmse,0.9693608090469333,262
validation,true_positives,0.0,263
validation,false_positives,0.0,263
validation,true_negatives,0.0,263
validation,false_negatives,0.0,263
validation,rmse,0.15376546181345943,263
training,true_positives,0.0,263
training,false_positives,0.0,263
training,true_negatives,0.0,263
training,false_negatives,0.0,263
training,rmse,0.9900851087049292,263
validation,true_positives,0.0,264
validation,false_positives,0.0,264
validation,true_negatives,0.0,264
validation,false_negatives,0.0,264
validation,rmse,0.15032798872690853,264
training,true_positives,0.0,264
training,false_positives,0.0,264
training,true_negatives,0.0,264
training,false_negatives,0.0,264
training,rmse,0.983138759951232,264
validation,true_positives,0.0,265
validation,false_positives,0.0,265
validation,true_negatives,0.0,265
validation,false_negatives,0.0,265
validation,rmse,0.15146563729793863,265
training,true_positives,0.0,265
training,false_positives,0.0,265
training,true_negatives,0.0,265
training,false_negatives,0.0,265
training,rmse,0.9681639353352853,265
validation,true_positives,0.0,266
validation,false_positives,0.0,266
validation,true_negatives,0.0,266
validation,false_negatives,0.0,266
validation,rmse,0.14990546233045282,266
training,true_positives,0.0,266
training,false_positives,0.0,266
training,true_negatives,0.0,266
training,false_negatives,0.0,266
training,rmse,0.9804510296529682,266
validation,true_positives,0.0,267
validation,false_positives,0.0,267
validation,true_negatives,0.0,267
validation,false_negatives,0.0,267
validation,rmse,0.15500275546544331,267
training,true_positives,0.0,267
training,false_positives,0.0,267
training,true_negatives,0.0,267
training,false_negatives,0.0,267
training,rmse,0.9876549819734174,267
validation,true_positives,0.0,268
validation,false_positives,0.0,268
validation,true_negatives,0.0,268
validation,false_negatives,0.0,268
validation,rmse,0.1464406215605297,268
training,true_positives,0.0,268
training,false_positives,0.0,268
training,true_negatives,0.0,268
training,false_negatives,0.0,268
training,rmse,0.975543404140825,268
validation,true_positives,0.0,269
validation,false_positives,0.0,269
validation,true_negatives,0.0,269
validation,false_negatives,0.0,269
validation,rmse,0.15282765985700764,269
training,true_positives,0.0,269
training,false_positives,0.0,269
training,true_negatives,0.0,269
training,false_negatives,0.0,269
training,rmse,0.9746483115292234,269
validation,true_positives,0.0,270
validation,false_positives,0.0,270
validation,true_negatives,0.0,270
validation,false_negatives,0.0,270
validation,rmse,0.1519412374674173,270
training,true_positives,0.0,270
training,false_positives,0.0,270
training,true_negatives,0.0,270
training,false_negatives,0.0,270
training,rmse,0.9617833839989782,270
validation,true_positives,0.0,271
validation,false_positives,0.0,271
validation,true_negatives,0.0,271
validation,false_negatives,0.0,271
validation,rmse,0.14945746914096744,271
training,true_positives,0.0,271
training,false_positives,0.0,271
training,true_negatives,0.0,271
training,false_negatives,0.0,271
training,rmse,0.9803858437753055,271
validation,true_positives,0.0,272
validation,false_positives,0.0,272
validation,true_negatives,0.0,272
validation,false_negatives,0.0,272
validation,rmse,0.15589042365680378,272
training,true_positives,0.0,272
training,false_positives,0.0,272
training,true_negatives,0.0,272
training,false_negatives,0.0,272
training,rmse,0.9912728970806298,272
validation,true_positives,0.0,273
validation,false_positives,0.0,273
validation,true_negatives,0.0,273
validation,false_negatives,0.0,273
validation,rmse,0.1445406143207628,273
training,true_positives,0.0,273
training,false_positives,0.0,273
training,true_negatives,0.0,273
training,false_negatives,0.0,273
training,rmse,0.9592595278268172,273
validation,true_positives,0.0,274
validation,false_positives,0.0,274
validation,true_negatives,0.0,274
validation,false_negatives,0.0,274
validation,rmse,0.16577792969637956,274
training,true_positives,0.0,274
training,false_positives,0.0,274
training,true_negatives,0.0,274
training,false_negatives,0.0,274
training,rmse,0.977431634580097,274
validation,true_positives,0.0,275
validation,false_positives,0.0,275
validation,true_negatives,0.0,275
validation,false_negatives,0.0,275
validation,rmse,0.14461874832713062,275
training,true_positives,0.0,275
training,false_positives,0.0,275
training,true_negatives,0.0,275
training,false_negatives,0.0,275
training,rmse,0.9715820770680237,275
validation,true_positives,0.0,276
validation,false_positives,0.0,276
validation,true_negatives,0.0,276
validation,false_negatives,0.0,276
validation,rmse,0.1614162654219826,276
training,true_positives,0.0,276
training,false_positives,0.0,276
training,true_negatives,0.0,276
training,false_negatives,0.0,276
training,rmse,1.0013344344643413,276
validation,true_positives,0.0,277
validation,false_positives,0.0,277
validation,true_negatives,0.0,277
validation,false_negatives,0.0,277
validation,rmse,0.14694378779630257,277
training,true_positives,0.0,277
training,false_positives,0.0,277
training,true_negatives,0.0,277
training,false_negatives,0.0,277
training,rmse,0.95363826488376,277
validation,true_positives,0.0,278
validation,false_positives,0.0,278
validation,true_negatives,0.0,278
validation,false_negatives,0.0,278
validation,rmse,0.15641987011301645,278
training,true_positives,0.0,278
training,false_positives,0.0,278
training,true_negatives,0.0,278
training,false_negatives,0.0,278
training,rmse,0.982493051311333,278
validation,true_positives,0.0,279
validation,false_positives,0.0,279
validation,true_negatives,0.0,279
validation,false_negatives,0.0,279
validation,rmse,0.15238860145070882,279
training,true_positives,0.0,279
training,false_positives,0.0,279
training,true_negatives,0.0,279
training,false_negatives,0.0,279
training,rmse,0.9823317011805199,279
validation,true_positives,0.0,280
validation,false_positives,0.0,280
validation,true_negatives,0.0,280
validation,false_negatives,0.0,280
validation,rmse,0.1491658381448486,280
training,true_positives,0.0,280
training,false_positives,0.0,280
training,true_negatives,0.0,280
training,false_negatives,0.0,280
training,rmse,0.971137389056769,280
validation,true_positives,0.0,281
validation,false_positives,0.0,281
validation,true_negatives,0.0,281
validation,false_negatives,0.0,281
validation,rmse,0.15249545357632788,281
training,true_positives,0.0,281
training,false_positives,0.0,281
training,true_negatives,0.0,281
training,false_negatives,0.0,281
training,rmse,0.9726080601855266,281
validation,true_positives,0.0,282
validation,false_positives,0.0,282
validation,true_negatives,0.0,282
validation,false_negatives,0.0,282
validation,rmse,0.1467210669691903,282
training,true_positives,0.0,282
training,false_positives,0.0,282
training,true_negatives,0.0,282
training,false_negatives,0.0,282
training,rmse,0.9642195624391114,282
validation,true_positives,0.0,283
validation,false_positives,0.0,283
validation,true_negatives,0.0,283
validation,false_negatives,0.0,283
validation,rmse,0.15877418870190307,283
training,true_positives,0.0,283
training,false_positives,0.0,283
training,true_negatives,0.0,283
training,false_negatives,0.0,283
training,rmse,0.9848057077129724,283
validation,true_positives,0.0,284
validation,false_positives,0.0,284
validation,true_negatives,0.0,284
validation,false_negatives,0.0,284
validation,rmse,0.1496453633335298,284
training,true_positives,0.0,284
training,false_positives,0.0,284
training,true_negatives,0.0,284
training,false_negatives,0.0,284
training,rmse,0.9743529974921908,284
validation,true_positives,0.0,285
validation,false_positives,0.0,285
validation,true_negatives,0.0,285
validation,false_negatives,0.0,285
validation,rmse,0.14993883225361712,285
training,true_positives,0.0,285
training,false_positives,0.0,285
training,true_negatives,0.0,285
training,false_negatives,0.0,285
training,rmse,0.9738592146594494,285
validation,true_positives,0.0,286
validation,false_positives,0.0,286
validation,true_negatives,0.0,286
validation,false_negatives,0.0,286
validation,rmse,0.15933296938276587,286
training,true_positives,0.0,286
training,false_positives,0.0,286
training,true_negatives,0.0,286
training,false_negatives,0.0,286
training,rmse,0.9768885285456735,286
validation,true_positives,0.0,287
validation,false_positives,0.0,287
validation,true_negatives,0.0,287
validation,false_negatives,0.0,287
validation,rmse,0.14721722317401575,287
training,true_positives,0.0,287
training,false_positives,0.0,287
training,true_negatives,0.0,287
training,false_negatives,0.0,287
training,rmse,0.9591009966882355,287
validation,true_positives,0.0,288
validation,false_positives,0.0,288
validation,true_negatives,0.0,288
validation,false_negatives,0.0,288
validation,rmse,0.16379592977393928,288
training,true_positives,0.0,288
training,false_positives,0.0,288
training,true_negatives,0.0,288
training,false_negatives,0.0,288
training,rmse,0.9982934425526099,288
validation,true_positives,0.0,289
validation,false_positives,0.0,289
validation,true_negatives,0.0,289
validation,false_negatives,0.0,289
validation,rmse,0.14499551623445708,289
training,true_positives,0.0,289
training,false_positives,0.0,289
training,true_negatives,0.0,289
training,false_negatives,0.0,289
training,rmse,0.9514887963703967,289
validation,true_positives,0.0,290
validation,false_positives,0.0,290
validation,true_negatives,0.0,290
validation,false_negatives,0.0,290
validation,rmse,0.15259834207512932,290
training,true_positives,0.0,290
training,false_positives,0.0,290
training,true_negatives,0.0,290
training,false_negatives,0.0,290
training,rmse,0.9717705392300341,290
validation,true_positives,0.0,291
validation,false_positives,0.0,291
validation,true_negatives,0.0,291
validation,false_negatives,0.0,291
validation,rmse,0.1525764334126429,291
training,true_positives,0.0,291
training,false_positives,0.0,291
training,true_negatives,0.0,291
training,false_negatives,0.0,291
training,rmse,0.9722886846738982,291
validation,true_positives,0.0,292
validation,false_positives,0.0,292
validation,true_negatives,0.0,292
validation,false_negatives,0.0,292
validation,rmse,0.15097192505886842,292
training,true_positives,0.0,292
training,false_positives,0.0,292
training,true_negatives,0.0,292
training,false_negatives,0.0,292
training,rmse,0.9793487845817572,292
validation,true_positives,0.0,293
validation,false_positives,0.0,293
validation,true_negatives,0.0,293
validation,false_negatives,0.0,293
validation,rmse,0.15252748739987285,293
training,true_positives,0.0,293
training,false_positives,0.0,293
training,true_negatives,0.0,293
training,false_negatives,0.0,293
training,rmse,0.9757490039971789,293
validation,true_positives,0.0,294
validation,false_positives,0.0,294
validation,true_negatives,0.0,294
validation,false_negatives,0.0,294
validation,rmse,0.1513225309654517,294
training,true_positives,0.0,294
training,false_positives,0.0,294
training,true_negatives,0.0,294
training,false_negatives,0.0,294
training,rmse,0.9653741283207337,294
validation,true_positives,0.0,295
validation,false_positives,0.0,295
validation,true_negatives,0.0,295
validation,false_negatives,0.0,295
validation,rmse,0.15144643949155404,295
training,true_positives,0.0,295
training,false_positives,0.0,295
training,true_negatives,0.0,295
training,false_negatives,0.0,295
training,rmse,0.971211327756534,295
validation,true_positives,0.0,296
validation,false_positives,0.0,296
validation,true_negatives,0.0,296
validation,false_negatives,0.0,296
validation,rmse,0.14917006189562082,296
training,true_positives,0.0,296
training,false_positives,0.0,296
training,true_negatives,0.0,296
training,false_negatives,0.0,296
training,rmse,0.9605828709314849,296
validation,true_positives,0.0,297
validation,false_positives,0.0,297
validation,true_negatives,0.0,297
validation,false_negatives,0.0,297
validation,rmse,0.1553164953254323,297
training,true_positives,0.0,297
training,false_positives,0.0,297
training,true_negatives,0.0,297
training,false_negatives,0.0,297
training,rmse,0.9831084986575362,297
validation,true_positives,0.0,298
validation,false_positives,0.0,298
validation,true_negatives,0.0,298
validation,false_negatives,0.0,298
validation,rmse,0.15226753802996645,298
training,true_positives,0.0,298
training,false_positives,0.0,298
training,true_negatives,0.0,298
training,false_negatives,0.0,298
training,rmse,0.9726851641295989,298
validation,true_positives,0.0,299
validation,false_positives,0.0,299
validation,true_negatives,0.0,299
validation,false_negatives,0.0,299
validation,rmse,0.14622951184514993,299
training,true_positives,0.0,299
training,false_positives,0.0,299
training,true_negatives,0.0,299
training,false_negatives,0.0,299
training,rmse,0.9623267332258131,299
validation,true_positives,0.0,300
validation,false_positives,0.0,300
validation,true_negatives,0.0,300
validation,false_negatives,0.0,300
validation,rmse,0.16479841109254445,300
training,true_positives,0.0,300
training,false_positives,0.0,300
training,true_negatives,0.0,300
training,false_negatives,0.0,300
training,rmse,0.9784001382799726,300
validation,true_positives,0.0,301
validation,false_positives,0.0,301
validation,true_negatives,0.0,301
validation,false_negatives,0.0,301
