,0
1772,62.669144
1773,22.858791
1774,49.92501
1775,0.122823685
1776,15.96822
1777,3.491353
1778,49.079666
1779,13.640704
1780,6.595043e-05
1781,29.81845
1782,49.80858
1783,11.587132
1784,26.934088
1785,22.80976
1786,1.7127347
1787,0.5671848
1788,6.7171444e-05
1789,2.846974
1790,15.661291
1791,89.81955
1792,31.711758
1793,26.459444
1794,66.33186
1795,15.050715
1796,10.120817
1797,1.6507105
1798,0.17984861
1799,11.842028
1800,42.313957
1801,88.098656
1802,39.41042
1803,31.979654
1804,0.00043265472
1805,42.226776
1806,17.734274
1807,18.279951
1808,4.1902547
1809,11.71501
1810,24.706818
1811,0.27006176
1812,26.624088
1813,0.18913001
1814,0.9633121
1815,7.0020547
1816,27.355131
1817,29.323725
1818,82.54452
1819,56.285515
1820,29.329802
1821,0.81642073
1822,11.375557
1823,0.791477
1824,57.273438
1825,0.4869952
1826,2.6477258
1827,0.13752083
1828,4.5881023
1829,5.160543
1830,7.0760145
1831,1.728386
1832,49.893486
1833,6.427957
1834,29.88899
1835,37.919502
1836,88.90716
1837,8.095751
1838,31.085754
1839,0.12677674
1840,34.028877
1841,0.089108594
1842,0.007104902
1843,41.279037
1844,9.415044
1845,0.18129781
1846,0.61368966
1847,13.549734
1848,48.091946
1849,1.4588112
1850,11.179311
1851,56.297276
1852,1.4824312
1853,24.758888
1854,0.12205402
1855,0.7093754
1856,0.085498735
1857,6.992071
1858,4.412387
1859,0.00684577
1860,7.324587
1861,0.38701043
1862,1.1556123
1863,14.84778
1864,1.43522
1865,0.00017404246
1866,9.965465e-05
1867,0.43827653
1868,0.42027125
1869,5.5073953
1870,0.041762076
1871,101.05607
1872,0.01332537
1873,0.8166084
1874,0.83047116
1875,4.21506
1876,1.7432618
1877,0.16486661
1878,1.5756774
1879,0.04456545
1880,29.951014
1881,29.083387
1882,59.98588
1883,69.863304
1884,80.301636
1885,0.0041828095
1886,10.998243
1887,13.593463
1888,1.3188524
1889,37.82493
1890,155.28342
1891,9.803638
1892,79.76081
1893,6.778017
1894,26.67444
1895,39.062256
1896,51.064262
1897,79.465126
1898,0.36785907
1899,9.520548
1900,29.36203
1901,50.443523
1902,10.043089
1903,1.5794988
1904,5.2844483e-05
1905,1.5624983e-05
1906,44.87138
1907,47.27254
1908,21.016218
1909,32.439262
1910,2.687148e-06
1911,0.015733674
1912,17.58755
1913,0.80564404
1914,0.023540283
1915,1.9378368
1916,2.6718705
1917,8.6123295
1918,1.2771231
1919,0.00511516
1920,65.61672
1921,1.8255138
1922,2.437388
1923,3.1693184
1924,56.17288
1925,54.637184
1926,21.145506
1927,0.0011365934
1928,0.0009314412
1929,0.53045577
1930,1.5426858e-05
1931,0.0035180524
1932,70.35584
1933,35.140743
1934,89.520515
1935,61.61467
1936,0.892129
1937,0.0005750997
1938,0.36912814
1939,0.67175865
1940,1.7125576e-06
1941,1.5881857
1942,3.3207676
1943,136.91086
1944,49.15513
1945,24.416756
1946,34.72268
1947,5.643456
1948,10.314523
1949,33.41091
1950,34.923573
1951,54.89844
1952,48.110733
1953,0.15478677
1954,11.478988
1955,18.379087
1956,4.0969505
1957,0.5768526
1958,22.540327
1959,53.393375
1960,6.356388
1961,28.033995
1962,72.12063
1963,8.913035
1964,0.05660139
1965,0.44565687
1966,79.7422
1967,10.109154
1968,9.795836
1969,0.3537018
1970,40.22412
1971,3.691608
1972,63.921043
1973,0.3281587
1974,0.026982686
1975,78.652855
1976,0.008141646
1977,57.175587
1978,0.65826815
1979,2.8522604
1980,0.05850445
1981,1.0942482
1982,4.8644023
1983,0.07058664
1984,1.360701
1985,0.5914788
1986,27.618979
1987,0.004359151
1988,60.31294
1989,0.70099515
1990,24.887463
1991,3.1331844
1992,0.00011770407
1993,89.28668
1994,0.006119964
1995,6.796243
1996,82.166985
1997,0.57853776
1998,0.71805745
1999,33.605564
2000,36.102955
2001,6.892011e-05
2002,24.660175
2003,72.66592
2004,8.362979
2005,12.084994
2006,16.201515
2007,29.157927
2008,30.719822
2009,37.798695
2010,37.575912
2011,0.57042193
2012,56.0433
2013,10.599315
2014,20.185736
2015,28.318018
2016,23.471485
2017,19.698746
2018,5.6008754
2019,8.344108
2020,53.235146
2021,18.541883
2022,3.9314907
2023,0.0028792361
2024,13.425102
2025,20.094255
2026,22.426298
2027,11.412149
2028,7.371614
2029,5.183399
2030,0.09356593
2031,29.465416
2032,0.000279207
2033,0.009682193
2034,26.94556
2035,24.619541
2036,33.93461
2037,16.865576
2038,7.9462867
2039,6.8909054
2040,39.320103
2041,55.202927
2042,38.131477
2043,0.6633054
2044,0.1883195
2045,18.439432
2046,43.12325
2047,1.3660516
2048,28.823687
2049,57.675476
2050,3.6235037e-05
2051,14.561224
2052,18.617914
2053,21.207157
2054,1.6152556
2055,31.848804
2056,32.971573
2057,37.31293
2058,1.214669
2059,0.21680045
2060,38.4875
2061,11.334266
2062,3.633413
2063,9.233628
2064,0.31963134
2065,2.8407423
2066,24.775702
2067,21.209879
2068,12.794437
2069,9.561739
2070,105.40831
2071,9.049252
2072,13.03757
2073,2.0910256
2074,9.13229
2075,13.690368
2076,3.1468582
2077,34.96584
2078,11.211069
2079,13.254311
2080,12.324499
2081,5.260019
2082,26.22995
2083,24.513073
2084,33.496265
2085,15.45872
2086,0.18341443
2087,16.52271
2088,20.425745
2089,24.504498
2090,2.4507492
2091,25.07306
2092,13.490473
2093,2.9527893e-05
2094,115.35075
2095,92.44783
2096,43.16886
2097,0.33976838
2098,9.80496
2099,82.39818
2100,0.002213748
2101,0.67319965
2102,34.26933
2103,33.35229
2104,8.826993
2105,71.02107
2106,20.722858
2107,27.39099
2108,38.20559
2109,93.79571
2110,28.254644
2111,67.63704
2112,71.44567
2113,61.53233
2114,13.487453
2115,0.008160462
2116,24.07159
2117,35.620235
2118,0.00021293253
2119,37.726578
2120,19.118814
2121,46.762714
2122,0.014948816
2123,37.447655
2124,39.957912
2125,22.531244
2126,7.3108606
2127,0.054960053
2128,14.168619
2129,1.232294
2130,43.659317
2131,0.00029746865
2132,70.36746
2133,34.845932
2134,53.418144
2135,31.735203
2136,32.817448
2137,7.7099566
2138,0.43032122
2139,40.32192
2140,58.792454
2141,0.59912425
2142,47.84172
2143,47.370186
2144,8.304849
2145,72.25017
2146,3.0965922
2147,0.5703813
2148,6.337008
2149,25.570314
2150,15.608108
2151,26.166996
2152,12.97992
2153,42.12899
2154,46.669918
2155,48.406773
2156,2.608934
2157,10.303391
2158,0.6373318
2159,0.07910908
2160,2.2801116
2161,16.302876
2162,0.573721
2163,0.47838548
2164,48.56448
2165,76.57292
2166,31.729979
2167,11.792991
2168,9.704625
2169,9.684781
2170,16.602894
2171,46.77631
2172,21.139343
2173,34.003098
2174,6.9234215e-05
2175,0.118339665
2176,10.222811
2177,29.364521
2178,0.4530252
2179,11.143169
2180,17.35185
2181,1.5480602
2182,0.97859925
2183,31.684614
2184,28.481392
2185,59.721596
2186,0.010494153
2187,83.8135
2188,31.003942
2189,27.544641
2190,27.097727
2191,30.16976
2192,5.2210315e-05
2193,0.3262854
2194,0.0002630423
2195,9.399001
2196,43.830193
2197,13.028636
2198,9.404225
2199,1.0767182
2200,0.00016920276
2201,58.72446
2202,2.7690418
2203,4.8024626
2204,3.0200408
2205,0.6171588
2206,0.033626698
2207,17.750566
2208,65.79946
2209,0.3364031
2210,56.79614
2211,36.5467
2212,47.402683
2213,24.55765
2214,3.3458393
2215,0.008800546
2216,17.053091
2217,0.0031285274
2218,11.062247
2219,2.320776
2220,0.078791626
2221,0.07326148
2222,15.123792
2223,26.889788
2224,40.360325
2225,1.6113652
2226,5.4632597
2227,59.57243
2228,89.091354
2229,42.069958
2230,0.42378488
2231,2.3229034
2232,0.00014727893
2233,28.592115
2234,0.051392358
2235,7.978709e-05
2236,0.36407012
2237,13.654589
2238,79.045166
2239,0.7028158
2240,0.12404992
2241,0.04853252
2242,18.168093
2243,0.009637965
2244,9.921784
2245,12.978399
2246,2.2383149
2247,77.36623
2248,27.783297
2249,5.900329
2250,1.0003719
2251,24.513464
2252,11.299199
2253,25.031498
2254,18.887156
2255,0.0027833085
2256,2.8009593
2257,65.6436
2258,5.8102427
2259,13.234734
2260,7.3768997
2261,34.047302
2262,20.540068
2263,2.9475312
2264,75.82188
2265,7.901296
2266,7.5287905
2267,7.8134084
2268,0.023248347
2269,0.018695746
2270,23.159563
2271,8.029087
2272,0.116285525
2273,0.64451534
2274,0.26038957
2275,23.076569
2276,0.63434523
2277,15.87595
2278,38.280098
2279,0.13350318
2280,38.050125
2281,2.324846
2282,19.623936
2283,10.616804
2284,149.31706
2285,14.250258
2286,11.110593
2287,2.105148
2288,0.0058125714
2289,32.00647
2290,13.678906
2291,3.4235485
2292,14.070222
2293,0.6926151
2294,23.043585
2295,0.20931973
2296,6.1800313
2297,26.029364
2298,0.021222385
2299,11.418987
2300,61.66608
2301,28.671436
2302,6.514237
2303,0.5648122
2304,0.0036065981
2305,37.841713
2306,18.114784
2307,1.9841782
2308,19.454245
2309,13.591909
2310,33.24569
2311,0.0010520986
2312,18.078354
2313,6.29067e-05
2314,6.836319
2315,12.762521
2316,43.77307
2317,3.4936073
2318,21.718061
2319,22.337303
2320,3.3366673
2321,12.733199
2322,8.294674
2323,1.7687405
2324,22.602362
2325,10.583585
2326,10.417645
2327,9.401993
2328,0.0003147757
2329,34.36729
2330,0.89168316
2331,9.085176
2332,0.007009895
2333,0.55585885
2334,43.02437
2335,15.323765
2336,8.713277
2337,10.034711
2338,0.052457225
2339,7.1946435
2340,10.78323
2341,0.42502186
2342,49.213448
2343,28.661356
2344,9.648163
2345,11.441535
2346,0.7269722
2347,3.0786862
2348,99.73685
2349,10.320538
2350,25.775206
2351,35.00635
2352,18.333809
2353,50.57563
2354,76.54556
2355,3.192258
2356,35.398144
2357,0.07849272
2358,5.7965045
2359,37.700867
2360,50.04008
2361,1.8129959
2362,25.535757
2363,8.92457
2364,17.066986
2365,0.40574643
2366,20.838888
2367,31.109
2368,42.131218
2369,2.164159
2370,14.876465
2371,2.5636969
2372,35.231102
2373,46.038624
2374,20.343561
2375,11.692002
2376,46.38916
2377,19.45404
2378,2.6477766
2379,17.82615
2380,53.39847
2381,37.49643
2382,4.884202
2383,59.777054
2384,8.28868
2385,129.80943
2386,112.460815
2387,1.6184793
2388,66.86032
2389,1.0749611
2390,8.010306
2391,0.49178538
2392,61.39101
2393,75.48284
2394,67.06611
2395,5.5395265
2396,59.56021
2397,26.422651
2398,3.809697
2399,79.57884
2400,41.519024
2401,22.061941
2402,4.5706277
2403,30.080875
2404,2.4143887
2405,0.66303843
2406,0.65750057
2407,21.70883
2408,82.45169
2409,0.21285436
2410,0.6344711
2411,2.924584
2412,7.611916
2413,49.818745
2414,9.661696
2415,0.12168111
2416,22.602495
2417,0.012029301
2418,42.272255
2419,68.27209
2420,0.074337974
2421,43.92515
2422,0.0034966925
2423,48.270832
2424,22.431408
2425,4.9637365
2426,0.562788
2427,0.0078035793
2428,87.24182
2429,0.6368105
2430,1.5292311
2431,5.2852664
2432,2.2369683
2433,4.9622087
2434,0.0015778843
2435,4.5497403
2436,33.13949
2437,6.798421
2438,25.5193
2439,0.5714033
2440,24.393805
2441,2.1518683
2442,16.21135
2443,68.352905
2444,52.934658
2445,64.49395
2446,48.29018
2447,39.173042
2448,25.150698
2449,52.064903
2450,8.31417
2451,0.0026746162
2452,1.6377878
2453,0.027773555
2454,0.032366343
2455,0.2985373
2456,21.488993
2457,0.15878563
2458,37.74877
2459,4.7098975
2460,10.138549
2461,4.73506
2462,19.643549
2463,9.570505
2464,0.036046855
2465,36.525036
2466,4.3306616e-05
2467,28.788761
2468,38.871395
2469,0.78137964
2470,0.7401995
2471,54.5714
2472,35.241173
2473,84.4715
2474,40.91692
2475,59.088573
2476,31.223446
2477,0.6999513
2478,23.205793
2479,0.86559355
2480,0.12540731
2481,1.3863775
2482,16.883774
2483,10.6841135
2484,20.233776
2485,1.0159743
2486,3.261372
2487,1.6503706
2488,0.5537125
2489,95.75857
2490,31.143688
2491,22.146833
2492,4.0525084
2493,85.81252
2494,0.8672428
2495,16.34778
2496,0.14368448
2497,0.24224727
2498,0.77819335
2499,10.625812
2500,31.225985
2501,11.279158
2502,15.667555
2503,12.769541
2504,0.04033374
2505,7.474191
2506,8.032045
2507,21.918797
2508,4.366856
2509,25.925957
2510,9.907288
2511,29.75792
2512,3.6781495
2513,36.04552
2514,0.18925607
2515,45.779713
2516,0.0534813
2517,1.1129754
2518,14.401771
2519,5.7478924
2520,47.54302
2521,28.135286
2522,1.9848951
2523,2.9810147
2524,0.52373815
2525,13.970368
2526,0.64103156
2527,9.096938
2528,4.8752036
2529,2.963292
2530,6.3395667
2531,11.074013
2532,0.00017491121
2533,30.093433
2534,0.003762173
2535,20.368767
2536,37.630558
2537,67.2084
2538,0.23061907
2539,38.76867
2540,53.55024
2541,147.80402
2542,1.0532447
2543,1.3438187
2544,45.653477
2545,0.67834324
2546,48.29829
2547,55.78392
2548,7.6522765
2549,0.448857
2550,72.45229
2551,0.0002138061
2552,0.0010224226
2553,0.00070332835
2554,0.00018745633
2555,0.0021912414
2556,24.970495
2557,0.005957663
2558,7.7926702
2559,14.990914
2560,117.76592
2561,1.1767193
2562,2.5650308
2563,35.927105
2564,25.89277
2565,1.1458031
2566,16.72407
2567,33.439487
2568,17.28413
2569,31.719631
2570,0.16259387
2571,25.476658
2572,20.165424
2573,0.00031906387
2574,0.0016528858
2575,0.09622916
2576,10.21909
2577,30.078644
2578,0.0007684942
2579,2.2283908e-05
2580,0.008067516
2581,0.004206058
2582,2.3286651e-05
2583,0.00041647843
2584,0.00015205803
2585,0.008852956
2586,0.08043512
2587,0.09235862
2588,0.025323698
2589,36.766342
2590,13.367641
2591,0.64035857
2592,38.430023
2593,1.5065926
2594,4.5070537e-06
2595,0.030380609
2596,6.695562e-05
2597,0.025951866
2598,2.5083723
2599,6.648734e-07
2600,0.081859134
2601,9.815529
2602,1.4915061
2603,0.00010526905
2604,0.0072143283
2605,0.04124811
2606,0.08361268
2607,0.058806848
2608,15.017714
2609,0.3697854
2610,0.00020152655
2611,9.1231675e-07
2612,2.0402734
2613,0.3714505
2614,0.27223685
2615,17.734125
2616,0.3409322
2617,0.0032382268
2618,1.413121
2619,0.011276996
2620,0.03240657
2621,38.577618
2622,0.271835
2623,0.0017542434
2624,38.085846
2625,1.2014066
2626,0.11561994
2627,64.20265
2628,5.392529
2629,8.01779
2630,48.763126
2631,10.880503
2632,3.1570103
2633,8.735839
2634,1.4583867
2635,43.64715
2636,38.267967
2637,13.733641
2638,10.408054
2639,29.434635
2640,1.1201919
2641,23.38434
2642,0.0039198147
2643,1.3200299
2644,1.298867
2645,0.0012339554
2646,0.026630705
2647,35.560474
2648,4.781376
2649,0.71895623
2650,0.19905181
2651,9.881089
2652,3.5674381
2653,35.67156
2654,2.6864831
2655,0.9354854
2656,0.08195828
2657,1.930613
2658,46.288746
2659,38.84693
2660,0.00067462435
2661,70.92024
2662,23.776064
2663,0.040550362
2664,0.0008149685
2665,35.280293
2666,0.89307123
2667,14.973479
2668,0.00975996
2669,33.650948
2670,20.920256
2671,23.572548
2672,29.682125
2673,23.294891
2674,20.307665
2675,26.156487
2676,10.633831
2677,32.337757
2678,29.442652
2679,7.2591243
2680,7.0984936
2681,37.034832
2682,2.1135259
2683,0.6979029
2684,23.305445
2685,13.202375
2686,0.00018670296
2687,88.72528
2688,1.3166448
2689,0.0009944494
2690,7.9931736
2691,7.5943503
2692,48.310417
2693,1.2967287
2694,13.079263
2695,48.881275
2696,4.85607
2697,47.549225
2698,99.1671
2699,28.146654
2700,52.693874
2701,18.056988
2702,17.011484
2703,14.865063
2704,93.346275
2705,1.4384074
2706,0.04389565
2707,5.879604
2708,0.00066500716
2709,2.0552776
2710,28.25706
2711,10.958653
2712,11.219398
2713,0.07904028
2714,27.229258
2715,23.569014
2716,49.220497
2717,8.071789
2718,35.246582
2719,0.4968621
2720,29.18951
2721,60.651276
2722,0.14688076
2723,4.422683
2724,4.7320547
2725,45.840076
2726,2.1712477
2727,41.462376
2728,39.963673
2729,15.240808
2730,12.210586
2731,0.03139994
2732,25.209784
2733,0.37866688
2734,40.807106
2735,1.0008547
2736,21.130394
2737,0.00016488516
2738,37.487698
2739,85.35034
2740,116.32406
2741,22.949791
2742,43.174908
2743,36.63891
2744,1.9800682
2745,5.56291
2746,72.48662
2747,5.187037
2748,34.872856
2749,20.947966
2750,19.573175
2751,18.253504
2752,13.3568945
2753,6.6648226
2754,16.979908
2755,9.125191
2756,0.08643572
2757,0.07570711
2758,86.36442
2759,0.23327205
2760,0.06720956
2761,0.6880931
2762,48.112415
2763,48.11819
2764,9.784544
2765,1.8104907
2766,7.4718795
2767,23.964417
2768,7.8898616
2769,32.74844
2770,20.701914
2771,2.183541
2772,35.77777
2773,4.4320757e-05
2774,16.085678
2775,25.689264
2776,28.237051
2777,88.82206
2778,16.481283
2779,9.734368
2780,29.774555
2781,14.251026
2782,3.7698107
2783,0.033550803
2784,0.0005789726
2785,1.2776785
2786,11.334596
2787,2.5540512
2788,8.400524
2789,6.0090084
2790,12.577827
2791,5.3052697
2792,33.267593
2793,11.243104
2794,67.649925
2795,18.443733
2796,43.875687
2797,15.271397
2798,22.315351
2799,5.8894286
2800,10.954553
2801,10.095631
2802,21.366423
2803,7.004485
2804,4.284295
2805,18.814014
2806,33.834248
2807,23.807865
2808,10.733967
2809,11.143473
2810,23.711447
2811,8.928999
2812,0.005312672
2813,10.605802
2814,52.622654
2815,0.00012424513
2816,52.800346
2817,55.34017
2818,86.69847
2819,0.00012793776
2820,0.20329456
2821,2.3248115
2822,20.614914
2823,0.26883325
2824,0.36617485
2825,3.494805
2826,53.00205
2827,43.66358
2828,13.993235
2829,36.974056
2830,13.663502
2831,57.173454
2832,19.080927
2833,5.607468
2834,1.5175011
2835,0.014789455
2836,0.9497626
2837,6.6120353
2838,33.59289
2839,29.328638
2840,1.3362793
2841,41.152546
2842,56.191807
2843,2.5173388
2844,26.145876
2845,17.546543
2846,16.818373
2847,8.881565e-05
2848,14.003128
2849,0.44700432
2850,38.67502
2851,58.13939
2852,4.636782
2853,31.417084
2854,0.53527963
2855,7.4426975
2856,1.8364213
2857,2.541324
2858,2.5444605
2859,0.1037548
2860,0.3076388
2861,3.7863762
2862,0.59056234
2863,6.7253923
2864,29.13609
2865,0.42852503
2866,0.50959396
2867,2.7224443
2868,6.8551636
2869,6.0409484
2870,5.9802885
2871,0.103605315
2872,0.028447613
2873,1.0819447
2874,21.538227
2875,21.359253
2876,3.1706128
2877,39.708023
2878,20.749107
2879,40.08819
2880,10.460475
2881,22.264393
2882,17.741425
2883,20.033245
2884,8.389436
2885,1.7220645
2886,13.325642
2887,34.982677
2888,68.83134
2889,18.53749
2890,8.914022
2891,36.960526
2892,3.355785
2893,27.89973
2894,0.24659319
2895,0.9863968
2896,2.530289
2897,2.1938994
2898,0.38593212
2899,1.8812842
2900,25.40989
2901,66.96927
2902,0.050829206
2903,0.06505812
2904,28.263748
2905,68.99917
2906,0.00010968325
2907,0.26289505
2908,119.72034
2909,8.142592
2910,84.78309
2911,38.401073
2912,18.814835
2913,78.85535
2914,0.33967942
2915,8.362778
2916,1.4856567
2917,0.00021727612
2918,36.895924
2919,7.308493
2920,22.601637
2921,7.2338223
2922,7.6973686
2923,17.198784
2924,44.737442
2925,10.677602
2926,9.413575
2927,24.53671
2928,0.0069358125
2929,20.65719
2930,0.011831042
2931,4.2404594
2932,11.237056
2933,4.6697758e-05
2934,25.339516
2935,56.829285
2936,72.57882
2937,14.578714
2938,1.1227262
2939,0.013326832
2940,1.0626584
2941,28.000465
2942,22.427317
2943,49.229237
2944,23.590279
2945,34.42284
2946,79.60076
2947,51.082024
2948,48.226063
2949,27.409538
2950,35.76798
2951,2.372139
2952,88.25173
2953,1.0011482
2954,98.673096
2955,1.9226072
2956,0.29865935
2957,6.004303
2958,2.0438123
2959,3.7362804
2960,44.671257
2961,0.6236508
2962,0.056795117
2963,28.438643
2964,9.2285816e-05
2965,26.81986
2966,2.514557
2967,0.38076523
2968,0.25184566
2969,22.797049
2970,53.702797
2971,0.17849296
2972,0.19822127
2973,0.7583425
2974,9.699405
2975,0.8333824
2976,9.358379
2977,84.448494
2978,18.968937
2979,7.58779
2980,91.23758
2981,3.545399
2982,0.6739199
2983,0.08728626
2984,2.4054928
2985,46.99693
2986,0.00017737207
2987,137.50075
2988,34.717007
2989,0.95986694
2990,0.6511989
2991,9.4534975e-05
2992,1.1443145
2993,3.17866
2994,25.049738
2995,2.6279538
2996,55.217194
2997,5.1776814
2998,22.47241
2999,6.871799
3000,25.5375
3001,0.5134041
3002,11.948165
3003,23.546396
3004,50.235737
3005,13.859321
3006,0.8435155
3007,26.44828
3008,16.515163
3009,0.42514363
3010,19.56924
3011,6.8015532
3012,4.9823647
3013,1.388545e-05
3014,7.898931
3015,17.085356
3016,23.064314
3017,56.684498
3018,18.371948
3019,44.996487
3020,7.272721
3021,0.8925523
3022,0.47565252
3023,40.851906
3024,27.600138
3025,4.578301
3026,0.42361528
3027,2.3979933
3028,51.328472
3029,20.46127
3030,2.0041761
3031,14.841073
3032,52.99782
3033,39.665085
3034,28.43306
3035,0.76191366
3036,26.800379
3037,19.164577
3038,10.688841
3039,1.3400177
3040,14.088966
3041,2.0397243
3042,1.8591491
3043,7.012111
3044,29.964865
3045,16.68553
3046,2.961834
3047,14.7135935
3048,15.4706545
3049,27.51346
3050,3.2346308
3051,6.296962
3052,8.496873
3053,23.24701
3054,2.5184202
3055,87.524185
3056,56.06961
3057,0.22104295
3058,54.5574
3059,21.235243
3060,123.18558
3061,46.289932
3062,3.941652
3063,11.294358
3064,0.29489854
3065,0.1549178
3066,11.409366
3067,56.689632
3068,7.8511686
3069,7.7116117
3070,4.609162
3071,1.3365651
3072,0.26884377
3073,0.35743603
3074,0.72276247
3075,0.60125214
3076,8.580418
3077,24.09457
3078,2.5773227
3079,0.60067564
3080,0.16321945
3081,53.5881
3082,1.2228521
3083,1.5124692
3084,55.36785
3085,45.93826
3086,2.137973
3087,4.8189144
3088,25.320347
3089,25.71545
3090,3.0835464
3091,47.041862
3092,8.052854
3093,86.2087
3094,54.066784
3095,92.62496
3096,5.8146048
3097,42.848442
3098,44.158985
3099,67.68354
3100,12.514787
3101,85.697464
3102,39.730213
3103,72.468994
3104,0.00011710045
3105,0.2064522
3106,3.08649
3107,60.93345
3108,0.255486
3109,1.2822893
3110,53.74903
3111,83.89526
3112,0.003556162
3113,2.9633448
3114,103.92499
3115,2.0524418
3116,0.000115160445
3117,61.17622
3118,26.474918
3119,6.6670684e-05
3120,21.39524
3121,45.59575
3122,9.387923
3123,72.20878
3124,18.043833
3125,1.8701965
3126,8.009554
3127,41.732883
3128,7.2152433
3129,17.290775
3130,35.948162
3131,29.194387
3132,35.89304
3133,37.529316
3134,109.953926
3135,43.38526
3136,25.059584
3137,101.37321
3138,0.043264158
3139,4.7930307
3140,1.9621545
3141,61.750957
3142,21.726954
3143,31.956575
3144,85.70102
3145,9.512016e-05
3146,26.114729
3147,1.1248055
3148,0.35003975
3149,28.807917
3150,33.558945
3151,64.16554
3152,0.41084653
3153,0.47650695
3154,0.74383456
3155,0.123863086
3156,0.6831366
3157,0.6023723
3158,3.045018
3159,0.0026830886
3160,30.569792
3161,127.76241
3162,17.502104
3163,0.029037189
3164,2.2516778
3165,2.40881
3166,30.246233
3167,3.1748855
3168,0.711527
3169,0.5440862
3170,3.1213903
3171,29.985199
3172,84.77565
3173,46.99901
3174,0.5095297
3175,0.26774687
3176,39.58006
3177,4.052551
3178,23.41973
3179,43.206825
3180,12.852571
3181,12.498583
3182,16.48422
3183,1.800164
3184,23.374899
3185,2.3846161
3186,30.004032
3187,25.916685
3188,29.777082
3189,53.70464
3190,3.8015785
3191,11.235322
3192,28.377214
3193,1.2484652
3194,7.5676675
3195,5.1241508
3196,2.9664047
3197,3.0857668
3198,0.5574861
3199,6.3720794
3200,1.7974981
3201,5.2094684
3202,87.50439
3203,0.8505727
3204,0.14365914
3205,0.3271326
3206,8.109457
3207,70.00846
3208,70.330795
3209,42.3838
3210,53.264713
3211,83.74136
3212,2.2596467
3213,1.0683631
3214,30.774736
3215,0.626094
3216,0.29243717
3217,8.8229475
3218,6.4634266
3219,10.205656
3220,47.19881
3221,3.2196257
3222,63.349796
3223,43.28021
3224,71.32582
3225,3.7703405e-05
3226,10.585278
3227,5.4495096
3228,0.041320212
3229,68.00497
3230,0.09704536
3231,4.7119203
3232,39.42258
3233,18.288439
3234,46.80371
3235,21.68616
3236,46.150272
3237,0.9304929
3238,8.399224
3239,60.53876
3240,75.67704
3241,0.00016845539
3242,32.17823
3243,0.52186555
3244,1.4630824
3245,0.46604565
3246,3.5372462
3247,10.655378
3248,0.88515
3249,1.4698217
3250,2.283298
3251,24.503841
3252,6.8594217
3253,0.0036294775
3254,3.5568209
3255,3.100245
3256,4.656465
3257,3.6097443
3258,15.412329
3259,1.7769146
3260,22.962645
3261,0.035202652
3262,45.826595
3263,4.2542796
3264,10.018281
3265,77.86811
3266,3.9703288
3267,86.67212
3268,0.2770705
3269,14.025587
3270,15.18916
3271,4.1918335
3272,83.027016
3273,16.464884
3274,1.4099836
3275,75.691505
3276,88.54055
3277,0.24696103
3278,42.222073
3279,5.9157696
3280,10.760485
3281,20.466331
3282,20.444668
3283,3.2473392
3284,0.64739215
3285,10.994223
3286,13.197049
3287,0.37136695
3288,29.788706
3289,0.49692532
3290,0.3686254
3291,4.2514086
3292,1.056647
3293,2.3177545
3294,1.3893948
3295,45.536312
3296,75.65495
3297,16.984766
3298,0.07147293
3299,15.388483
3300,21.175186
3301,38.366043
3302,45.126556
3303,31.464117
3304,2.5712297
3305,41.603878
3306,11.381054
3307,42.10464
3308,18.623003
3309,20.595049
3310,11.829438
3311,0.5979261
3312,1.4962718
3313,13.5096035
3314,0.1844942
3315,34.527115
3316,9.235591
3317,38.28924
3318,9.166668
3319,7.028253
3320,22.986942
3321,0.47761974
3322,50.994072
3323,60.51096
3324,6.2563634
3325,0.46662635
3326,75.406425
3327,1.2262757
3328,10.0636425
3329,24.42117
3330,0.09789783
3331,0.044102374
3332,15.486394
3333,38.70047
3334,13.3504715
3335,9.24509
3336,11.772778
3337,0.83591294
3338,15.601617
3339,35.89002
3340,26.314014
3341,17.235212
3342,5.952146
3343,86.25634
3344,5.865037
3345,8.701636
3346,42.167786
3347,0.032563563
3348,14.05881
3349,1.677714
3350,86.78921
3351,55.25254
3352,4.352122
3353,6.0427513
3354,1.8689284
3355,19.755917
3356,17.331123
3357,2.5066113
3358,5.8716984
3359,2.5967202
3360,19.545582
3361,0.13721444
3362,10.488221
3363,6.290231
3364,2.2693815
3365,0.045583643
3366,0.3738959
3367,0.3928039
3368,30.516438
3369,19.686434
3370,56.629814
3371,4.55795e-05
3372,2.4473743
3373,4.771922
3374,7.7964516
3375,2.9481688
3376,1.0002059
3377,0.020025473
3378,5.2084002
3379,1.6504835
3380,3.6245096
3381,4.8689666
3382,1.5326873
3383,22.573895
3384,0.43534362
3385,3.4650738
3386,0.21338403
3387,2.859254
3388,0.17750598
3389,0.72689223
3390,0.1783176
3391,41.23434
3392,0.41065145
3393,2.3255699
3394,0.1268133
3395,0.49967265
3396,60.71699
3397,8.968719
3398,87.86903
3399,16.612804
3400,8.204375
3401,35.7614
3402,34.160057
3403,62.477707
3404,0.10591016
3405,0.6934423
3406,1.6762093
3407,35.128803
3408,1.223246
3409,27.261465
3410,0.0564033
3411,0.08022992
3412,4.5031195
3413,2.031984
3414,0.38604054
3415,16.661127
3416,2.1452713
3417,20.22375
3418,19.67117
3419,0.009219202
3420,41.6365
3421,5.479346
