set_,metric,score,epoch
validation,true_positives,1.0,277
validation,false_positives,0.0,277
validation,true_negatives,1.0,277
validation,false_negatives,0.0,277
validation,rmse,0.19115624891040073,277
training,true_positives,0.0,277
training,false_positives,0.0,277
training,true_negatives,0.0,277
training,false_negatives,0.0,277
training,rmse,0.9799922749669588,277
validation,true_positives,1.0,278
validation,false_positives,0.0,278
validation,true_negatives,1.0,278
validation,false_negatives,0.0,278
validation,rmse,0.1891517623340449,278
training,true_positives,0.0,278
training,false_positives,0.0,278
training,true_negatives,0.0,278
training,false_negatives,0.0,278
training,rmse,0.9724704803437678,278
validation,true_positives,1.0,279
validation,false_positives,0.0,279
validation,true_negatives,1.0,279
validation,false_negatives,0.0,279
validation,rmse,0.18849368414378578,279
training,true_positives,0.0,279
training,false_positives,0.0,279
training,true_negatives,0.0,279
training,false_negatives,0.0,279
training,rmse,0.968771940576943,279
validation,true_positives,1.0,280
validation,false_positives,0.0,280
validation,true_negatives,1.0,280
validation,false_negatives,0.0,280
validation,rmse,0.19150869431057488,280
training,true_positives,0.0,280
training,false_positives,0.0,280
training,true_negatives,0.0,280
training,false_negatives,0.0,280
training,rmse,0.9770099060441654,280
validation,true_positives,1.0,281
validation,false_positives,0.0,281
validation,true_negatives,1.0,281
validation,false_negatives,0.0,281
validation,rmse,0.19099468536491157,281
training,true_positives,0.0,281
training,false_positives,0.0,281
training,true_negatives,0.0,281
training,false_negatives,0.0,281
training,rmse,0.9929371223927567,281
validation,true_positives,1.0,282
validation,false_positives,0.0,282
validation,true_negatives,1.0,282
validation,false_negatives,0.0,282
validation,rmse,0.19013071834088568,282
training,true_positives,0.0,282
training,false_positives,0.0,282
training,true_negatives,0.0,282
training,false_negatives,0.0,282
training,rmse,0.9603150325857316,282
validation,true_positives,1.0,283
validation,false_positives,0.0,283
validation,true_negatives,1.0,283
validation,false_negatives,0.0,283
validation,rmse,0.18949190366813537,283
training,true_positives,0.0,283
training,false_positives,0.0,283
training,true_negatives,0.0,283
training,false_negatives,0.0,283
training,rmse,0.9724224654454544,283
validation,true_positives,1.0,284
validation,false_positives,0.0,284
validation,true_negatives,1.0,284
validation,false_negatives,0.0,284
validation,rmse,0.1897459039855913,284
training,true_positives,0.0,284
training,false_positives,0.0,284
training,true_negatives,0.0,284
training,false_negatives,0.0,284
training,rmse,0.9863557902478801,284
validation,true_positives,1.0,285
validation,false_positives,0.0,285
validation,true_negatives,1.0,285
validation,false_negatives,0.0,285
validation,rmse,0.18494208174914417,285
training,true_positives,0.0,285
training,false_positives,0.0,285
training,true_negatives,0.0,285
training,false_negatives,0.0,285
training,rmse,0.9675959007280804,285
validation,true_positives,1.0,286
validation,false_positives,0.0,286
validation,true_negatives,1.0,286
validation,false_negatives,0.0,286
validation,rmse,0.18802913550983824,286
training,true_positives,0.0,286
training,false_positives,0.0,286
training,true_negatives,0.0,286
training,false_negatives,0.0,286
training,rmse,0.9739896339529452,286
validation,true_positives,1.0,287
validation,false_positives,0.0,287
validation,true_negatives,1.0,287
validation,false_negatives,0.0,287
validation,rmse,0.18781901922523284,287
training,true_positives,0.0,287
training,false_positives,0.0,287
training,true_negatives,0.0,287
training,false_negatives,0.0,287
training,rmse,0.9753276175219218,287
validation,true_positives,1.0,288
validation,false_positives,0.0,288
validation,true_negatives,1.0,288
validation,false_negatives,0.0,288
validation,rmse,0.1893285725611174,288
training,true_positives,0.0,288
training,false_positives,0.0,288
training,true_negatives,0.0,288
training,false_negatives,0.0,288
training,rmse,0.9713797712662567,288
validation,true_positives,1.0,289
validation,false_positives,0.0,289
validation,true_negatives,1.0,289
validation,false_negatives,0.0,289
validation,rmse,0.19304905665144975,289
training,true_positives,0.0,289
training,false_positives,0.0,289
training,true_negatives,0.0,289
training,false_negatives,0.0,289
training,rmse,0.9840092239473917,289
validation,true_positives,1.0,290
validation,false_positives,0.0,290
validation,true_negatives,1.0,290
validation,false_negatives,0.0,290
validation,rmse,0.18731195264023706,290
training,true_positives,0.0,290
training,false_positives,0.0,290
training,true_negatives,0.0,290
training,false_negatives,0.0,290
training,rmse,0.9699662628382608,290
validation,true_positives,1.0,291
validation,false_positives,0.0,291
validation,true_negatives,1.0,291
validation,false_negatives,0.0,291
validation,rmse,0.1940206446898776,291
training,true_positives,0.0,291
training,false_positives,0.0,291
training,true_negatives,0.0,291
training,false_negatives,0.0,291
training,rmse,0.9501060083106594,291
validation,true_positives,1.0,292
validation,false_positives,0.0,292
validation,true_negatives,1.0,292
validation,false_negatives,0.0,292
validation,rmse,0.1922467066609094,292
training,true_positives,0.0,292
training,false_positives,0.0,292
training,true_negatives,0.0,292
training,false_negatives,0.0,292
training,rmse,0.9913998443984882,292
validation,true_positives,1.0,293
validation,false_positives,0.0,293
validation,true_negatives,1.0,293
validation,false_negatives,0.0,293
validation,rmse,0.19380662536694576,293
training,true_positives,0.0,293
training,false_positives,0.0,293
training,true_negatives,0.0,293
training,false_negatives,0.0,293
training,rmse,0.9773230252543195,293
validation,true_positives,1.0,294
validation,false_positives,0.0,294
validation,true_negatives,1.0,294
validation,false_negatives,0.0,294
validation,rmse,0.19345485137351792,294
training,true_positives,0.0,294
training,false_positives,0.0,294
training,true_negatives,0.0,294
training,false_negatives,0.0,294
training,rmse,0.9715100189486701,294
validation,true_positives,1.0,295
validation,false_positives,0.0,295
validation,true_negatives,1.0,295
validation,false_negatives,0.0,295
validation,rmse,0.18747865590504395,295
training,true_positives,0.0,295
training,false_positives,0.0,295
training,true_negatives,0.0,295
training,false_negatives,0.0,295
training,rmse,0.9703873977582559,295
validation,true_positives,1.0,296
validation,false_positives,0.0,296
validation,true_negatives,1.0,296
validation,false_negatives,0.0,296
validation,rmse,0.19392113895299104,296
training,true_positives,0.0,296
training,false_positives,0.0,296
training,true_negatives,0.0,296
training,false_negatives,0.0,296
training,rmse,0.9770767540811425,296
validation,true_positives,1.0,297
validation,false_positives,0.0,297
validation,true_negatives,1.0,297
validation,false_negatives,0.0,297
validation,rmse,0.19085263163704555,297
training,true_positives,0.0,297
training,false_positives,0.0,297
training,true_negatives,0.0,297
training,false_negatives,0.0,297
training,rmse,0.9846950091111217,297
validation,true_positives,1.0,298
validation,false_positives,0.0,298
validation,true_negatives,1.0,298
validation,false_negatives,0.0,298
validation,rmse,0.19336489343610222,298
training,true_positives,0.0,298
training,false_positives,0.0,298
training,true_negatives,0.0,298
training,false_negatives,0.0,298
training,rmse,0.9666191557870163,298
validation,true_positives,1.0,299
validation,false_positives,0.0,299
validation,true_negatives,1.0,299
validation,false_negatives,0.0,299
validation,rmse,0.19362517125327258,299
training,true_positives,0.0,299
training,false_positives,0.0,299
training,true_negatives,0.0,299
training,false_negatives,0.0,299
training,rmse,0.9778621190500143,299
validation,true_positives,1.0,300
validation,false_positives,0.0,300
validation,true_negatives,1.0,300
validation,false_negatives,0.0,300
validation,rmse,0.1909074373156825,300
training,true_positives,0.0,300
training,false_positives,0.0,300
training,true_negatives,0.0,300
training,false_negatives,0.0,300
training,rmse,0.9663527866205666,300
validation,true_positives,1.0,301
validation,false_positives,0.0,301
validation,true_negatives,1.0,301
validation,false_negatives,0.0,301
validation,rmse,0.19036712359331312,301
training,true_positives,0.0,301
training,false_positives,0.0,301
training,true_negatives,0.0,301
training,false_negatives,0.0,301
training,rmse,0.970411853514238,301
validation,true_positives,1.0,302
validation,false_positives,0.0,302
validation,true_negatives,1.0,302
validation,false_negatives,0.0,302
validation,rmse,0.19096456875326376,302
training,true_positives,0.0,302
training,false_positives,0.0,302
training,true_negatives,0.0,302
training,false_negatives,0.0,302
training,rmse,0.9777120469062904,302
validation,true_positives,1.0,303
validation,false_positives,0.0,303
validation,true_negatives,1.0,303
validation,false_negatives,0.0,303
validation,rmse,0.18969202042774394,303
training,true_positives,0.0,303
training,false_positives,0.0,303
training,true_negatives,0.0,303
training,false_negatives,0.0,303
training,rmse,0.9648663976569138,303
validation,true_positives,1.0,304
validation,false_positives,0.0,304
validation,true_negatives,1.0,304
validation,false_negatives,0.0,304
validation,rmse,0.18937685578213348,304
training,true_positives,0.0,304
training,false_positives,0.0,304
training,true_negatives,0.0,304
training,false_negatives,0.0,304
training,rmse,0.9710134418314599,304
validation,true_positives,1.0,305
validation,false_positives,0.0,305
validation,true_negatives,1.0,305
validation,false_negatives,0.0,305
validation,rmse,0.19211142754818544,305
training,true_positives,0.0,305
training,false_positives,0.0,305
training,true_negatives,0.0,305
training,false_negatives,0.0,305
training,rmse,0.9835761410535894,305
validation,true_positives,1.0,306
validation,false_positives,0.0,306
validation,true_negatives,1.0,306
validation,false_negatives,0.0,306
validation,rmse,0.19031092988217768,306
training,true_positives,0.0,306
training,false_positives,0.0,306
training,true_negatives,0.0,306
training,false_negatives,0.0,306
training,rmse,0.9527843749954618,306
validation,true_positives,1.0,307
validation,false_positives,0.0,307
validation,true_negatives,1.0,307
validation,false_negatives,0.0,307
validation,rmse,0.19289507427943497,307
training,true_positives,0.0,307
training,false_positives,0.0,307
training,true_negatives,0.0,307
training,false_negatives,0.0,307
training,rmse,0.9827911649558047,307
validation,true_positives,1.0,308
validation,false_positives,0.0,308
validation,true_negatives,1.0,308
validation,false_negatives,0.0,308
validation,rmse,0.18762318676081963,308
training,true_positives,0.0,308
training,false_positives,0.0,308
training,true_negatives,0.0,308
training,false_negatives,0.0,308
training,rmse,0.9737741836727677,308
validation,true_positives,1.0,309
validation,false_positives,0.0,309
validation,true_negatives,1.0,309
validation,false_negatives,0.0,309
validation,rmse,0.19031143591528293,309
training,true_positives,0.0,309
training,false_positives,0.0,309
training,true_negatives,0.0,309
training,false_negatives,0.0,309
training,rmse,0.9681951595520221,309
validation,true_positives,1.0,310
validation,false_positives,0.0,310
validation,true_negatives,1.0,310
validation,false_negatives,0.0,310
validation,rmse,0.19031099368661575,310
training,true_positives,0.0,310
training,false_positives,0.0,310
training,true_negatives,0.0,310
training,false_negatives,0.0,310
training,rmse,0.9738401606974514,310
validation,true_positives,1.0,311
validation,false_positives,0.0,311
validation,true_negatives,1.0,311
validation,false_negatives,0.0,311
validation,rmse,0.1923826567296393,311
training,true_positives,0.0,311
training,false_positives,0.0,311
training,true_negatives,0.0,311
training,false_negatives,0.0,311
training,rmse,0.9640158436254176,311
validation,true_positives,1.0,312
validation,false_positives,0.0,312
validation,true_negatives,1.0,312
validation,false_negatives,0.0,312
validation,rmse,0.19145986336476253,312
training,true_positives,0.0,312
training,false_positives,0.0,312
training,true_negatives,0.0,312
training,false_negatives,0.0,312
training,rmse,0.9878107910578647,312
validation,true_positives,1.0,313
validation,false_positives,0.0,313
validation,true_negatives,1.0,313
validation,false_negatives,0.0,313
validation,rmse,0.1906761041394478,313
training,true_positives,0.0,313
training,false_positives,0.0,313
training,true_negatives,0.0,313
training,false_negatives,0.0,313
training,rmse,0.9470046248265815,313
validation,true_positives,1.0,314
validation,false_positives,0.0,314
validation,true_negatives,1.0,314
validation,false_negatives,0.0,314
validation,rmse,0.18780024211857657,314
training,true_positives,0.0,314
training,false_positives,0.0,314
training,true_negatives,0.0,314
training,false_negatives,0.0,314
training,rmse,0.9776058322283182,314
validation,true_positives,1.0,315
validation,false_positives,0.0,315
validation,true_negatives,1.0,315
validation,false_negatives,0.0,315
validation,rmse,0.19137169409734844,315
training,true_positives,0.0,315
training,false_positives,0.0,315
training,true_negatives,0.0,315
training,false_negatives,0.0,315
training,rmse,0.9625325012911213,315
validation,true_positives,1.0,316
validation,false_positives,0.0,316
validation,true_negatives,1.0,316
validation,false_negatives,0.0,316
validation,rmse,0.18974998690866918,316
training,true_positives,0.0,316
training,false_positives,0.0,316
training,true_negatives,0.0,316
training,false_negatives,0.0,316
training,rmse,0.9759923527439263,316
validation,true_positives,1.0,317
validation,false_positives,0.0,317
validation,true_negatives,1.0,317
validation,false_negatives,0.0,317
validation,rmse,0.19095453324843925,317
training,true_positives,0.0,317
training,false_positives,0.0,317
training,true_negatives,0.0,317
training,false_negatives,0.0,317
training,rmse,0.9626725115776593,317
validation,true_positives,1.0,318
validation,false_positives,0.0,318
validation,true_negatives,1.0,318
validation,false_negatives,0.0,318
validation,rmse,0.187790975275971,318
training,true_positives,0.0,318
training,false_positives,0.0,318
training,true_negatives,0.0,318
training,false_negatives,0.0,318
training,rmse,0.9775218108456308,318
validation,true_positives,1.0,319
validation,false_positives,0.0,319
validation,true_negatives,1.0,319
validation,false_negatives,0.0,319
validation,rmse,0.19117645054754567,319
training,true_positives,0.0,319
training,false_positives,0.0,319
training,true_negatives,0.0,319
training,false_negatives,0.0,319
training,rmse,0.9712586047680816,319
validation,true_positives,1.0,320
validation,false_positives,0.0,320
validation,true_negatives,1.0,320
validation,false_negatives,0.0,320
validation,rmse,0.1883705637362424,320
training,true_positives,0.0,320
training,false_positives,0.0,320
training,true_negatives,0.0,320
training,false_negatives,0.0,320
training,rmse,0.9722013091839712,320
validation,true_positives,1.0,321
validation,false_positives,0.0,321
validation,true_negatives,1.0,321
validation,false_negatives,0.0,321
validation,rmse,0.19014341258103726,321
training,true_positives,0.0,321
training,false_positives,0.0,321
training,true_negatives,0.0,321
training,false_negatives,0.0,321
training,rmse,0.969216474801411,321
validation,true_positives,1.0,322
validation,false_positives,0.0,322
validation,true_negatives,1.0,322
validation,false_negatives,0.0,322
validation,rmse,0.18917502976301326,322
training,true_positives,0.0,322
training,false_positives,0.0,322
training,true_negatives,0.0,322
training,false_negatives,0.0,322
training,rmse,0.9618542123173028,322
validation,true_positives,1.0,323
validation,false_positives,0.0,323
validation,true_negatives,1.0,323
validation,false_negatives,0.0,323
validation,rmse,0.19049907962929785,323
training,true_positives,0.0,323
training,false_positives,0.0,323
training,true_negatives,0.0,323
training,false_negatives,0.0,323
training,rmse,0.9822757971419498,323
validation,true_positives,1.0,324
validation,false_positives,0.0,324
validation,true_negatives,1.0,324
validation,false_negatives,0.0,324
validation,rmse,0.18838838629002833,324
training,true_positives,0.0,324
training,false_positives,0.0,324
training,true_negatives,0.0,324
training,false_negatives,0.0,324
training,rmse,0.954507364156214,324
validation,true_positives,1.0,325
validation,false_positives,0.0,325
validation,true_negatives,1.0,325
validation,false_negatives,0.0,325
validation,rmse,0.19317444704921932,325
training,true_positives,0.0,325
training,false_positives,0.0,325
training,true_negatives,0.0,325
training,false_negatives,0.0,325
training,rmse,0.9686634703000321,325
validation,true_positives,1.0,326
validation,false_positives,0.0,326
validation,true_negatives,1.0,326
validation,false_negatives,0.0,326
validation,rmse,0.1938977526425178,326
training,true_positives,0.0,326
training,false_positives,0.0,326
training,true_negatives,0.0,326
training,false_negatives,0.0,326
training,rmse,0.971545834919911,326
validation,true_positives,1.0,327
validation,false_positives,0.0,327
validation,true_negatives,1.0,327
validation,false_negatives,0.0,327
validation,rmse,0.19107776214076827,327
training,true_positives,0.0,327
training,false_positives,0.0,327
training,true_negatives,0.0,327
training,false_negatives,0.0,327
training,rmse,0.9732526025523639,327
validation,true_positives,1.0,328
validation,false_positives,0.0,328
validation,true_negatives,1.0,328
validation,false_negatives,0.0,328
validation,rmse,0.1920171214634464,328
training,true_positives,0.0,328
training,false_positives,0.0,328
training,true_negatives,0.0,328
training,false_negatives,0.0,328
training,rmse,0.9684369480228451,328
validation,true_positives,1.0,329
validation,false_positives,0.0,329
validation,true_negatives,1.0,329
validation,false_negatives,0.0,329
validation,rmse,0.18605430702381026,329
training,true_positives,0.0,329
training,false_positives,0.0,329
training,true_negatives,0.0,329
training,false_negatives,0.0,329
training,rmse,0.9700959751298031,329
validation,true_positives,1.0,330
validation,false_positives,0.0,330
validation,true_negatives,1.0,330
validation,false_negatives,0.0,330
validation,rmse,0.18984486608471723,330
training,true_positives,0.0,330
training,false_positives,0.0,330
training,true_negatives,0.0,330
training,false_negatives,0.0,330
training,rmse,0.9674805018204756,330
validation,true_positives,1.0,331
validation,false_positives,0.0,331
validation,true_negatives,1.0,331
validation,false_negatives,0.0,331
validation,rmse,0.1898729013983811,331
training,true_positives,0.0,331
training,false_positives,0.0,331
training,true_negatives,0.0,331
training,false_negatives,0.0,331
training,rmse,0.9774001372720432,331
validation,true_positives,1.0,332
validation,false_positives,0.0,332
validation,true_negatives,1.0,332
validation,false_negatives,0.0,332
validation,rmse,0.19047920042162544,332
training,true_positives,0.0,332
training,false_positives,0.0,332
training,true_negatives,0.0,332
training,false_negatives,0.0,332
training,rmse,0.9615981766150672,332
validation,true_positives,1.0,333
validation,false_positives,0.0,333
validation,true_negatives,1.0,333
validation,false_negatives,0.0,333
validation,rmse,0.18973347455525438,333
training,true_positives,0.0,333
training,false_positives,0.0,333
training,true_negatives,0.0,333
training,false_negatives,0.0,333
training,rmse,0.9599690534886496,333
validation,true_positives,1.0,334
validation,false_positives,0.0,334
validation,true_negatives,1.0,334
validation,false_negatives,0.0,334
validation,rmse,0.18870033079179308,334
training,true_positives,0.0,334
training,false_positives,0.0,334
training,true_negatives,0.0,334
training,false_negatives,0.0,334
training,rmse,0.9734121692231374,334
validation,true_positives,1.0,335
validation,false_positives,0.0,335
validation,true_negatives,1.0,335
validation,false_negatives,0.0,335
validation,rmse,0.18894694833400974,335
training,true_positives,0.0,335
training,false_positives,0.0,335
training,true_negatives,0.0,335
training,false_negatives,0.0,335
training,rmse,0.9727486458054291,335
validation,true_positives,1.0,336
validation,false_positives,0.0,336
validation,true_negatives,1.0,336
validation,false_negatives,0.0,336
validation,rmse,0.18849215272068345,336
training,true_positives,0.0,336
training,false_positives,0.0,336
training,true_negatives,0.0,336
training,false_negatives,0.0,336
training,rmse,0.9693590078648497,336
validation,true_positives,1.0,337
validation,false_positives,0.0,337
validation,true_negatives,1.0,337
validation,false_negatives,0.0,337
validation,rmse,0.19031986433282247,337
training,true_positives,0.0,337
training,false_positives,0.0,337
training,true_negatives,0.0,337
training,false_negatives,0.0,337
training,rmse,0.959719128917348,337
validation,true_positives,1.0,338
validation,false_positives,0.0,338
validation,true_negatives,1.0,338
validation,false_negatives,0.0,338
validation,rmse,0.1885468589733207,338
training,true_positives,0.0,338
training,false_positives,0.0,338
training,true_negatives,0.0,338
training,false_negatives,0.0,338
training,rmse,0.9790133721940629,338
validation,true_positives,1.0,339
validation,false_positives,0.0,339
validation,true_negatives,1.0,339
validation,false_negatives,0.0,339
validation,rmse,0.19201805463210342,339
training,true_positives,0.0,339
training,false_positives,0.0,339
training,true_negatives,0.0,339
training,false_negatives,0.0,339
training,rmse,0.950235746589086,339
validation,true_positives,1.0,340
validation,false_positives,0.0,340
validation,true_negatives,1.0,340
validation,false_negatives,0.0,340
validation,rmse,0.19231687573258865,340
training,true_positives,0.0,340
training,false_positives,0.0,340
training,true_negatives,0.0,340
training,false_negatives,0.0,340
training,rmse,0.9858246201686888,340
validation,true_positives,1.0,341
validation,false_positives,0.0,341
validation,true_negatives,1.0,341
validation,false_negatives,0.0,341
validation,rmse,0.19350015901702555,341
training,true_positives,0.0,341
training,false_positives,0.0,341
training,true_negatives,0.0,341
training,false_negatives,0.0,341
training,rmse,0.9587463354174218,341
validation,true_positives,1.0,342
validation,false_positives,0.0,342
validation,true_negatives,1.0,342
validation,false_negatives,0.0,342
validation,rmse,0.18940034531515992,342
training,true_positives,0.0,342
training,false_positives,0.0,342
training,true_negatives,0.0,342
training,false_negatives,0.0,342
training,rmse,0.9688950408885746,342
validation,true_positives,1.0,343
validation,false_positives,0.0,343
validation,true_negatives,1.0,343
validation,false_negatives,0.0,343
validation,rmse,0.1891592823907543,343
training,true_positives,0.0,343
training,false_positives,0.0,343
training,true_negatives,0.0,343
training,false_negatives,0.0,343
training,rmse,0.9642598678862259,343
validation,true_positives,1.0,344
validation,false_positives,0.0,344
validation,true_negatives,1.0,344
validation,false_negatives,0.0,344
validation,rmse,0.190435917557035,344
training,true_positives,0.0,344
training,false_positives,0.0,344
training,true_negatives,0.0,344
training,false_negatives,0.0,344
training,rmse,0.9599507086850864,344
validation,true_positives,1.0,345
validation,false_positives,0.0,345
validation,true_negatives,1.0,345
validation,false_negatives,0.0,345
validation,rmse,0.1915254894326747,345
training,true_positives,0.0,345
training,false_positives,0.0,345
training,true_negatives,0.0,345
training,false_negatives,0.0,345
training,rmse,0.9767795061151355,345
validation,true_positives,1.0,346
validation,false_positives,0.0,346
validation,true_negatives,1.0,346
validation,false_negatives,0.0,346
validation,rmse,0.18939278572808066,346
training,true_positives,0.0,346
training,false_positives,0.0,346
training,true_negatives,0.0,346
training,false_negatives,0.0,346
training,rmse,0.9629158708241228,346
validation,true_positives,1.0,347
validation,false_positives,0.0,347
validation,true_negatives,1.0,347
validation,false_negatives,0.0,347
validation,rmse,0.18989939103341846,347
training,true_positives,0.0,347
training,false_positives,0.0,347
training,true_negatives,0.0,347
training,false_negatives,0.0,347
training,rmse,0.9704778085797147,347
validation,true_positives,1.0,348
validation,false_positives,0.0,348
validation,true_negatives,1.0,348
validation,false_negatives,0.0,348
validation,rmse,0.1883651330543907,348
training,true_positives,0.0,348
training,false_positives,0.0,348
training,true_negatives,0.0,348
training,false_negatives,0.0,348
training,rmse,0.9611948230958929,348
validation,true_positives,1.0,349
validation,false_positives,0.0,349
validation,true_negatives,1.0,349
validation,false_negatives,0.0,349
validation,rmse,0.1896655828091953,349
training,true_positives,0.0,349
training,false_positives,0.0,349
training,true_negatives,0.0,349
training,false_negatives,0.0,349
training,rmse,0.9712461219939489,349
validation,true_positives,1.0,350
validation,false_positives,0.0,350
validation,true_negatives,1.0,350
validation,false_negatives,0.0,350
validation,rmse,0.1896633527927785,350
training,true_positives,0.0,350
training,false_positives,0.0,350
training,true_negatives,0.0,350
training,false_negatives,0.0,350
training,rmse,0.9582781354700797,350
validation,true_positives,1.0,351
validation,false_positives,0.0,351
validation,true_negatives,1.0,351
validation,false_negatives,0.0,351
validation,rmse,0.18995594161053472,351
training,true_positives,0.0,351
training,false_positives,0.0,351
training,true_negatives,0.0,351
training,false_negatives,0.0,351
training,rmse,0.9821967198712154,351
validation,true_positives,1.0,352
validation,false_positives,0.0,352
validation,true_negatives,1.0,352
validation,false_negatives,0.0,352
validation,rmse,0.1917078647789185,352
training,true_positives,0.0,352
training,false_positives,0.0,352
training,true_negatives,0.0,352
training,false_negatives,0.0,352
training,rmse,0.9595065996632581,352
validation,true_positives,1.0,353
validation,false_positives,0.0,353
validation,true_negatives,1.0,353
validation,false_negatives,0.0,353
validation,rmse,0.18930577762491715,353
training,true_positives,0.0,353
training,false_positives,0.0,353
training,true_negatives,0.0,353
training,false_negatives,0.0,353
training,rmse,0.9570329355371728,353
validation,true_positives,1.0,354
validation,false_positives,0.0,354
validation,true_negatives,1.0,354
validation,false_negatives,0.0,354
validation,rmse,0.19014308257783308,354
training,true_positives,0.0,354
training,false_positives,0.0,354
training,true_negatives,0.0,354
training,false_negatives,0.0,354
training,rmse,0.9737932922025604,354
validation,true_positives,1.0,355
validation,false_positives,0.0,355
validation,true_negatives,1.0,355
validation,false_negatives,0.0,355
validation,rmse,0.19231405334641383,355
training,true_positives,0.0,355
training,false_positives,0.0,355
training,true_negatives,0.0,355
training,false_negatives,0.0,355
training,rmse,0.963373633441623,355
validation,true_positives,1.0,356
validation,false_positives,0.0,356
validation,true_negatives,1.0,356
validation,false_negatives,0.0,356
validation,rmse,0.19091421406157055,356
training,true_positives,0.0,356
training,false_positives,0.0,356
training,true_negatives,0.0,356
training,false_negatives,0.0,356
training,rmse,0.9671282667244432,356
validation,true_positives,1.0,357
validation,false_positives,0.0,357
validation,true_negatives,1.0,357
validation,false_negatives,0.0,357
validation,rmse,0.19196063900316135,357
training,true_positives,0.0,357
training,false_positives,0.0,357
training,true_negatives,0.0,357
training,false_negatives,0.0,357
training,rmse,0.9540754321068295,357
validation,true_positives,1.0,358
validation,false_positives,0.0,358
validation,true_negatives,1.0,358
validation,false_negatives,0.0,358
validation,rmse,0.1903105716044506,358
training,true_positives,0.0,358
training,false_positives,0.0,358
training,true_negatives,0.0,358
training,false_negatives,0.0,358
training,rmse,0.977146094412833,358
validation,true_positives,1.0,359
validation,false_positives,0.0,359
validation,true_negatives,1.0,359
validation,false_negatives,0.0,359
validation,rmse,0.1902473737866823,359
training,true_positives,0.0,359
training,false_positives,0.0,359
training,true_negatives,0.0,359
training,false_negatives,0.0,359
training,rmse,0.9748183688417174,359
validation,true_positives,1.0,360
validation,false_positives,0.0,360
validation,true_negatives,1.0,360
validation,false_negatives,0.0,360
validation,rmse,0.19412229839257972,360
training,true_positives,0.0,360
training,false_positives,0.0,360
training,true_negatives,0.0,360
training,false_negatives,0.0,360
training,rmse,0.9496440384829599,360
validation,true_positives,1.0,361
validation,false_positives,0.0,361
validation,true_negatives,1.0,361
validation,false_negatives,0.0,361
validation,rmse,0.18916330952381263,361
training,true_positives,0.0,361
training,false_positives,0.0,361
training,true_negatives,0.0,361
training,false_negatives,0.0,361
training,rmse,0.9724574343210637,361
validation,true_positives,1.0,362
validation,false_positives,0.0,362
validation,true_negatives,1.0,362
validation,false_negatives,0.0,362
validation,rmse,0.19712767132398235,362
training,true_positives,0.0,362
training,false_positives,0.0,362
training,true_negatives,0.0,362
training,false_negatives,0.0,362
training,rmse,0.9753061739048836,362
validation,true_positives,1.0,363
validation,false_positives,0.0,363
validation,true_negatives,1.0,363
validation,false_negatives,0.0,363
validation,rmse,0.19357950805554403,363
training,true_positives,0.0,363
training,false_positives,0.0,363
training,true_negatives,0.0,363
training,false_negatives,0.0,363
training,rmse,0.9572003932246244,363
validation,true_positives,1.0,364
validation,false_positives,0.0,364
validation,true_negatives,1.0,364
validation,false_negatives,0.0,364
validation,rmse,0.19229138007704308,364
training,true_positives,0.0,364
training,false_positives,0.0,364
training,true_negatives,0.0,364
training,false_negatives,0.0,364
training,rmse,0.965145897414888,364
validation,true_positives,1.0,365
validation,false_positives,0.0,365
validation,true_negatives,1.0,365
validation,false_negatives,0.0,365
validation,rmse,0.1936527958415318,365
training,true_positives,0.0,365
training,false_positives,0.0,365
training,true_negatives,0.0,365
training,false_negatives,0.0,365
training,rmse,0.9673677366548629,365
validation,true_positives,1.0,366
validation,false_positives,0.0,366
validation,true_negatives,1.0,366
validation,false_negatives,0.0,366
validation,rmse,0.18744704522338113,366
training,true_positives,0.0,366
training,false_positives,0.0,366
training,true_negatives,0.0,366
training,false_negatives,0.0,366
training,rmse,0.966345175337761,366
validation,true_positives,1.0,367
validation,false_positives,0.0,367
validation,true_negatives,1.0,367
validation,false_negatives,0.0,367
validation,rmse,0.18945691093648814,367
training,true_positives,0.0,367
training,false_positives,0.0,367
training,true_negatives,0.0,367
training,false_negatives,0.0,367
training,rmse,0.9586269345684963,367
validation,true_positives,1.0,368
validation,false_positives,0.0,368
validation,true_negatives,1.0,368
validation,false_negatives,0.0,368
validation,rmse,0.1922320510308073,368
training,true_positives,0.0,368
training,false_positives,0.0,368
training,true_negatives,0.0,368
training,false_negatives,0.0,368
training,rmse,0.9781890915585799,368
validation,true_positives,1.0,369
validation,false_positives,0.0,369
validation,true_negatives,1.0,369
validation,false_negatives,0.0,369
validation,rmse,0.1919597503410457,369
training,true_positives,0.0,369
training,false_positives,0.0,369
training,true_negatives,0.0,369
training,false_negatives,0.0,369
training,rmse,0.9575565141513565,369
validation,true_positives,1.0,370
validation,false_positives,0.0,370
validation,true_negatives,1.0,370
validation,false_negatives,0.0,370
validation,rmse,0.19153359558284738,370
training,true_positives,0.0,370
training,false_positives,0.0,370
training,true_negatives,0.0,370
training,false_negatives,0.0,370
training,rmse,0.963444922273096,370
validation,true_positives,1.0,371
validation,false_positives,0.0,371
validation,true_negatives,1.0,371
validation,false_negatives,0.0,371
validation,rmse,0.18771762685661111,371
training,true_positives,0.0,371
training,false_positives,0.0,371
training,true_negatives,0.0,371
training,false_negatives,0.0,371
training,rmse,0.9738232313050049,371
validation,true_positives,1.0,372
validation,false_positives,0.0,372
