set_,metric,score,epoch
training,false_negatives,0.0,236
training,rmse,0.987429286847829,236
validation,true_positives,0.0,237
validation,false_positives,0.0,237
validation,true_negatives,0.0,237
validation,false_negatives,0.0,237
validation,rmse,0.1544408139020314,237
training,true_positives,0.0,237
training,false_positives,0.0,237
training,true_negatives,0.0,237
training,false_negatives,0.0,237
training,rmse,0.9819387551876968,237
validation,true_positives,0.0,238
validation,false_positives,0.0,238
validation,true_negatives,0.0,238
validation,false_negatives,0.0,238
validation,rmse,0.15760912187381934,238
training,true_positives,0.0,238
training,false_positives,0.0,238
training,true_negatives,0.0,238
training,false_negatives,0.0,238
training,rmse,0.9819470341939132,238
validation,true_positives,0.0,239
validation,false_positives,0.0,239
validation,true_negatives,0.0,239
validation,false_negatives,0.0,239
validation,rmse,0.16744955292523603,239
training,true_positives,0.0,239
training,false_positives,0.0,239
training,true_negatives,0.0,239
training,false_negatives,0.0,239
training,rmse,0.9802400055447954,239
validation,true_positives,0.0,240
validation,false_positives,0.0,240
validation,true_negatives,0.0,240
validation,false_negatives,0.0,240
validation,rmse,0.15839342282416702,240
training,true_positives,0.0,240
training,false_positives,0.0,240
training,true_negatives,0.0,240
training,false_negatives,0.0,240
training,rmse,0.9869809660095579,240
validation,true_positives,0.0,241
validation,false_positives,0.0,241
validation,true_negatives,0.0,241
validation,false_negatives,0.0,241
validation,rmse,0.1559930493798814,241
training,true_positives,0.0,241
training,false_positives,0.0,241
training,true_negatives,0.0,241
training,false_negatives,0.0,241
training,rmse,0.9922799983715068,241
validation,true_positives,0.0,242
validation,false_positives,0.0,242
validation,true_negatives,0.0,242
validation,false_negatives,0.0,242
validation,rmse,0.165146269459366,242
training,true_positives,0.0,242
training,false_positives,0.0,242
training,true_negatives,0.0,242
training,false_negatives,0.0,242
training,rmse,0.9773206391786656,242
validation,true_positives,0.0,243
validation,false_positives,0.0,243
validation,true_negatives,0.0,243
validation,false_negatives,0.0,243
validation,rmse,0.15498927609852328,243
training,true_positives,0.0,243
training,false_positives,0.0,243
training,true_negatives,0.0,243
training,false_negatives,0.0,243
training,rmse,0.9949778721709382,243
validation,true_positives,0.0,244
validation,false_positives,0.0,244
validation,true_negatives,0.0,244
validation,false_negatives,0.0,244
validation,rmse,0.15699320313754503,244
training,true_positives,0.0,244
training,false_positives,0.0,244
training,true_negatives,0.0,244
training,false_negatives,0.0,244
training,rmse,0.9866721548279204,244
validation,true_positives,0.0,245
validation,false_positives,0.0,245
validation,true_negatives,0.0,245
validation,false_negatives,0.0,245
validation,rmse,0.17206673039544476,245
training,true_positives,0.0,245
training,false_positives,0.0,245
training,true_negatives,0.0,245
training,false_negatives,0.0,245
training,rmse,0.9871598596028605,245
validation,true_positives,0.0,246
validation,false_positives,0.0,246
validation,true_negatives,0.0,246
validation,false_negatives,0.0,246
validation,rmse,0.16163078804781184,246
training,true_positives,0.0,246
training,false_positives,0.0,246
training,true_negatives,0.0,246
training,false_negatives,0.0,246
training,rmse,0.9669023643819991,246
validation,true_positives,0.0,247
validation,false_positives,0.0,247
validation,true_negatives,0.0,247
validation,false_negatives,0.0,247
validation,rmse,0.15623767066715105,247
training,true_positives,0.0,247
training,false_positives,0.0,247
training,true_negatives,0.0,247
training,false_negatives,0.0,247
training,rmse,1.0090407606503113,247
validation,true_positives,0.0,248
validation,false_positives,0.0,248
validation,true_negatives,0.0,248
validation,false_negatives,0.0,248
validation,rmse,0.17494729516178045,248
training,true_positives,0.0,248
training,false_positives,0.0,248
training,true_negatives,0.0,248
training,false_negatives,0.0,248
training,rmse,0.9540198390767496,248
validation,true_positives,0.0,249
validation,false_positives,0.0,249
validation,true_negatives,0.0,249
validation,false_negatives,0.0,249
validation,rmse,0.15486102267014626,249
training,true_positives,0.0,249
training,false_positives,0.0,249
training,true_negatives,0.0,249
training,false_negatives,0.0,249
training,rmse,0.9994921154345202,249
validation,true_positives,0.0,250
validation,false_positives,0.0,250
validation,true_negatives,0.0,250
validation,false_negatives,0.0,250
validation,rmse,0.1593327644567156,250
training,true_positives,0.0,250
training,false_positives,0.0,250
training,true_negatives,0.0,250
training,false_negatives,0.0,250
training,rmse,0.977148411125542,250
validation,true_positives,0.0,251
validation,false_positives,0.0,251
validation,true_negatives,0.0,251
validation,false_negatives,0.0,251
validation,rmse,0.16929766682420788,251
training,true_positives,0.0,251
training,false_positives,0.0,251
training,true_negatives,0.0,251
training,false_negatives,0.0,251
training,rmse,0.989615287699714,251
validation,true_positives,0.0,252
validation,false_positives,0.0,252
validation,true_negatives,0.0,252
validation,false_negatives,0.0,252
validation,rmse,0.15965776986979127,252
training,true_positives,0.0,252
training,false_positives,0.0,252
training,true_negatives,0.0,252
training,false_negatives,0.0,252
training,rmse,0.9685696845214254,252
validation,true_positives,0.0,253
validation,false_positives,0.0,253
validation,true_negatives,0.0,253
validation,false_negatives,0.0,253
validation,rmse,0.16133927395763198,253
training,true_positives,0.0,253
training,false_positives,0.0,253
training,true_negatives,0.0,253
training,false_negatives,0.0,253
training,rmse,0.9897827396456136,253
validation,true_positives,0.0,254
validation,false_positives,0.0,254
validation,true_negatives,0.0,254
validation,false_negatives,0.0,254
validation,rmse,0.1579953152443995,254
training,true_positives,0.0,254
training,false_positives,0.0,254
training,true_negatives,0.0,254
training,false_negatives,0.0,254
training,rmse,0.9749791073167307,254
validation,true_positives,0.0,255
validation,false_positives,0.0,255
validation,true_negatives,0.0,255
validation,false_negatives,0.0,255
validation,rmse,0.15518202825999355,255
training,true_positives,0.0,255
training,false_positives,0.0,255
training,true_negatives,0.0,255
training,false_negatives,0.0,255
training,rmse,0.9892157351837408,255
validation,true_positives,0.0,256
validation,false_positives,0.0,256
validation,true_negatives,0.0,256
validation,false_negatives,0.0,256
validation,rmse,0.1573538470167673,256
training,true_positives,0.0,256
training,false_positives,0.0,256
training,true_negatives,0.0,256
training,false_negatives,0.0,256
training,rmse,0.9754386491517264,256
validation,true_positives,0.0,257
validation,false_positives,0.0,257
validation,true_negatives,0.0,257
validation,false_negatives,0.0,257
validation,rmse,0.15602075315719338,257
training,true_positives,0.0,257
training,false_positives,0.0,257
training,true_negatives,0.0,257
training,false_negatives,0.0,257
training,rmse,0.98656210043859,257
validation,true_positives,0.0,258
validation,false_positives,0.0,258
validation,true_negatives,0.0,258
validation,false_negatives,0.0,258
validation,rmse,0.16336059321892069,258
training,true_positives,0.0,258
training,false_positives,0.0,258
training,true_negatives,0.0,258
training,false_negatives,0.0,258
training,rmse,0.9629372793404924,258
validation,true_positives,0.0,259
validation,false_positives,0.0,259
validation,true_negatives,0.0,259
validation,false_negatives,0.0,259
validation,rmse,0.15684311174593704,259
training,true_positives,0.0,259
training,false_positives,0.0,259
training,true_negatives,0.0,259
training,false_negatives,0.0,259
training,rmse,1.0025089111373109,259
validation,true_positives,0.0,260
validation,false_positives,0.0,260
validation,true_negatives,0.0,260
validation,false_negatives,0.0,260
validation,rmse,0.16217944673637005,260
training,true_positives,0.0,260
training,false_positives,0.0,260
training,true_negatives,0.0,260
training,false_negatives,0.0,260
training,rmse,0.9647582259246829,260
validation,true_positives,0.0,261
validation,false_positives,0.0,261
validation,true_negatives,0.0,261
validation,false_negatives,0.0,261
validation,rmse,0.16986139670259387,261
training,true_positives,0.0,261
training,false_positives,0.0,261
training,true_negatives,0.0,261
training,false_negatives,0.0,261
training,rmse,0.9855099460785741,261
validation,true_positives,0.0,262
validation,false_positives,0.0,262
validation,true_negatives,0.0,262
validation,false_negatives,0.0,262
validation,rmse,0.15824068406331987,262
training,true_positives,0.0,262
training,false_positives,0.0,262
training,true_negatives,0.0,262
training,false_negatives,0.0,262
training,rmse,0.9780606108307941,262
validation,true_positives,0.0,263
validation,false_positives,0.0,263
validation,true_negatives,0.0,263
validation,false_negatives,0.0,263
validation,rmse,0.15518083194504445,263
training,true_positives,0.0,263
training,false_positives,0.0,263
training,true_negatives,0.0,263
training,false_negatives,0.0,263
training,rmse,0.9931096730442217,263
validation,true_positives,0.0,264
validation,false_positives,0.0,264
validation,true_negatives,0.0,264
validation,false_negatives,0.0,264
validation,rmse,0.16522886463865985,264
training,true_positives,0.0,264
training,false_positives,0.0,264
training,true_negatives,0.0,264
training,false_negatives,0.0,264
training,rmse,0.9606782471151559,264
validation,true_positives,0.0,265
validation,false_positives,0.0,265
validation,true_negatives,0.0,265
validation,false_negatives,0.0,265
validation,rmse,0.15840246226649632,265
training,true_positives,0.0,265
training,false_positives,0.0,265
training,true_negatives,0.0,265
training,false_negatives,0.0,265
training,rmse,0.9959239825547073,265
validation,true_positives,0.0,266
validation,false_positives,0.0,266
validation,true_negatives,0.0,266
validation,false_negatives,0.0,266
validation,rmse,0.16184426514140549,266
training,true_positives,0.0,266
training,false_positives,0.0,266
training,true_negatives,0.0,266
training,false_negatives,0.0,266
training,rmse,0.9646011100879783,266
validation,true_positives,0.0,267
validation,false_positives,0.0,267
validation,true_negatives,0.0,267
validation,false_negatives,0.0,267
validation,rmse,0.15638615091028352,267
training,true_positives,0.0,267
training,false_positives,0.0,267
training,true_negatives,0.0,267
training,false_negatives,0.0,267
training,rmse,0.9815365416163915,267
validation,true_positives,0.0,268
validation,false_positives,0.0,268
validation,true_negatives,0.0,268
validation,false_negatives,0.0,268
validation,rmse,0.15673686588442196,268
