set_,metric,score,epoch
training,rmse,1.0453417200919153,94
validation,true_positives,0.0,95
validation,false_positives,0.0,95
validation,true_negatives,0.0,95
validation,false_negatives,0.0,95
validation,rmse,0.15915071176663373,95
training,true_positives,0.0,95
training,false_positives,0.0,95
training,true_negatives,0.0,95
training,false_negatives,0.0,95
training,rmse,1.0400170601946348,95
validation,true_positives,0.0,96
validation,false_positives,0.0,96
validation,true_negatives,0.0,96
validation,false_negatives,0.0,96
validation,rmse,0.16054715778367104,96
training,true_positives,0.0,96
training,false_positives,0.0,96
training,true_negatives,0.0,96
training,false_negatives,0.0,96
training,rmse,1.0231858009251829,96
validation,true_positives,0.0,97
validation,false_positives,0.0,97
validation,true_negatives,0.0,97
validation,false_negatives,0.0,97
validation,rmse,0.15437378136813742,97
training,true_positives,0.0,97
training,false_positives,0.0,97
training,true_negatives,0.0,97
training,false_negatives,0.0,97
training,rmse,1.04569837088051,97
validation,true_positives,0.0,98
validation,false_positives,0.0,98
validation,true_negatives,0.0,98
validation,false_negatives,0.0,98
validation,rmse,0.16565587485896907,98
training,true_positives,0.0,98
training,false_positives,0.0,98
training,true_negatives,0.0,98
training,false_negatives,0.0,98
training,rmse,1.0505820519099727,98
validation,true_positives,0.0,99
validation,false_positives,0.0,99
validation,true_negatives,0.0,99
validation,false_negatives,0.0,99
validation,rmse,0.1575373868328069,99
training,true_positives,0.0,99
training,false_positives,0.0,99
training,true_negatives,0.0,99
training,false_negatives,0.0,99
training,rmse,1.0346130753420062,99
validation,true_positives,0.0,100
validation,false_positives,0.0,100
validation,true_negatives,0.0,100
validation,false_negatives,0.0,100
validation,rmse,0.1589586910976359,100
training,true_positives,0.0,100
training,false_positives,0.0,100
training,true_negatives,0.0,100
training,false_negatives,0.0,100
training,rmse,1.0315825973178678,100
validation,true_positives,0.0,101
validation,false_positives,0.0,101
validation,true_negatives,0.0,101
validation,false_negatives,0.0,101
validation,rmse,0.15995504080978995,101
training,true_positives,0.0,101
training,false_positives,0.0,101
training,true_negatives,0.0,101
training,false_negatives,0.0,101
training,rmse,1.0367121318986188,101
validation,true_positives,0.0,102
validation,false_positives,0.0,102
validation,true_negatives,0.0,102
validation,false_negatives,0.0,102
validation,rmse,0.15822484481215307,102
training,true_positives,0.0,102
training,false_positives,0.0,102
training,true_negatives,0.0,102
training,false_negatives,0.0,102
training,rmse,1.0441066209111205,102
validation,true_positives,0.0,103
validation,false_positives,0.0,103
validation,true_negatives,0.0,103
validation,false_negatives,0.0,103
validation,rmse,0.16482821269475842,103
training,true_positives,0.0,103
training,false_positives,0.0,103
training,true_negatives,0.0,103
training,false_negatives,0.0,103
training,rmse,1.0524667186419332,103
validation,true_positives,0.0,104
validation,false_positives,0.0,104
validation,true_negatives,0.0,104
validation,false_negatives,0.0,104
validation,rmse,0.15326805845005623,104
training,true_positives,0.0,104
training,false_positives,0.0,104
training,true_negatives,0.0,104
training,false_negatives,0.0,104
training,rmse,1.0491654399418895,104
validation,true_positives,0.0,105
validation,false_positives,0.0,105
validation,true_negatives,0.0,105
validation,false_negatives,0.0,105
validation,rmse,0.16727665574403722,105
training,true_positives,0.0,105
training,false_positives,0.0,105
training,true_negatives,0.0,105
training,false_negatives,0.0,105
training,rmse,1.0110739435581393,105
validation,true_positives,0.0,106
validation,false_positives,0.0,106
validation,true_negatives,0.0,106
validation,false_negatives,0.0,106
validation,rmse,0.15993786832198478,106
training,true_positives,0.0,106
training,false_positives,0.0,106
training,true_negatives,0.0,106
training,false_negatives,0.0,106
training,rmse,1.0418674719409535,106
validation,true_positives,0.0,107
validation,false_positives,0.0,107
validation,true_negatives,0.0,107
validation,false_negatives,0.0,107
validation,rmse,0.15710690235419658,107
training,true_positives,0.0,107
training,false_positives,0.0,107
training,true_negatives,0.0,107
training,false_negatives,0.0,107
training,rmse,1.0319987388741412,107
validation,true_positives,0.0,108
validation,false_positives,0.0,108
validation,true_negatives,0.0,108
validation,false_negatives,0.0,108
validation,rmse,0.16140316767400092,108
training,true_positives,0.0,108
training,false_positives,0.0,108
training,true_negatives,0.0,108
training,false_negatives,0.0,108
training,rmse,1.0374545180474497,108
validation,true_positives,0.0,109
validation,false_positives,0.0,109
validation,true_negatives,0.0,109
validation,false_negatives,0.0,109
validation,rmse,0.1687550341506957,109
training,true_positives,0.0,109
training,false_positives,0.0,109
training,true_negatives,0.0,109
training,false_negatives,0.0,109
training,rmse,1.0064463367571026,109
validation,true_positives,0.0,110
validation,false_positives,0.0,110
validation,true_negatives,0.0,110
validation,false_negatives,0.0,110
validation,rmse,0.15874400352102322,110
training,true_positives,0.0,110
training,false_positives,0.0,110
training,true_negatives,0.0,110
training,false_negatives,0.0,110
training,rmse,1.0557200344253734,110
validation,true_positives,0.0,111
validation,false_positives,0.0,111
validation,true_negatives,0.0,111
validation,false_negatives,0.0,111
validation,rmse,0.16462826655341836,111
training,true_positives,0.0,111
training,false_positives,0.0,111
training,true_negatives,0.0,111
training,false_negatives,0.0,111
training,rmse,1.0279320774259812,111
validation,true_positives,0.0,112
validation,false_positives,0.0,112
validation,true_negatives,0.0,112
validation,false_negatives,0.0,112
validation,rmse,0.17261096428844167,112
training,true_positives,0.0,112
training,false_positives,0.0,112
training,true_negatives,0.0,112
training,false_negatives,0.0,112
training,rmse,1.0349788864390055,112
validation,true_positives,0.0,113
validation,false_positives,0.0,113
validation,true_negatives,0.0,113
validation,false_negatives,0.0,113
validation,rmse,0.15581829745804202,113
training,true_positives,0.0,113
training,false_positives,0.0,113
training,true_negatives,0.0,113
training,false_negatives,0.0,113
training,rmse,1.040940676473853,113
validation,true_positives,0.0,114
validation,false_positives,0.0,114
validation,true_negatives,0.0,114
validation,false_negatives,0.0,114
validation,rmse,0.16688235894020254,114
training,true_positives,0.0,114
training,false_positives,0.0,114
training,true_negatives,0.0,114
training,false_negatives,0.0,114
training,rmse,1.0479680331185197,114
validation,true_positives,0.0,115
validation,false_positives,0.0,115
validation,true_negatives,0.0,115
validation,false_negatives,0.0,115
validation,rmse,0.16097928944455955,115
training,true_positives,0.0,115
training,false_positives,0.0,115
training,true_negatives,0.0,115
training,false_negatives,0.0,115
training,rmse,1.0174503103593373,115
validation,true_positives,0.0,116
validation,false_positives,0.0,116
validation,true_negatives,0.0,116
validation,false_negatives,0.0,116
validation,rmse,0.1580342027680328,116
training,true_positives,0.0,116
training,false_positives,0.0,116
training,true_negatives,0.0,116
training,false_negatives,0.0,116
training,rmse,1.0239081398931384,116
validation,true_positives,0.0,117
validation,false_positives,0.0,117
validation,true_negatives,0.0,117
validation,false_negatives,0.0,117
validation,rmse,0.17454974352992708,117
training,true_positives,0.0,117
training,false_positives,0.0,117
training,true_negatives,0.0,117
training,false_negatives,0.0,117
training,rmse,1.0605317825661018,117
validation,true_positives,0.0,118
validation,false_positives,0.0,118
validation,true_negatives,0.0,118
validation,false_negatives,0.0,118
validation,rmse,0.16242816185719275,118
training,true_positives,0.0,118
training,false_positives,0.0,118
training,true_negatives,0.0,118
training,false_negatives,0.0,118
training,rmse,1.0186169758708536,118
validation,true_positives,0.0,119
validation,false_positives,0.0,119
validation,true_negatives,0.0,119
validation,false_negatives,0.0,119
validation,rmse,0.15979234040331183,119
training,true_positives,0.0,119
training,false_positives,0.0,119
training,true_negatives,0.0,119
training,false_negatives,0.0,119
training,rmse,1.0445770981464815,119
validation,true_positives,0.0,120
validation,false_positives,0.0,120
validation,true_negatives,0.0,120
validation,false_negatives,0.0,120
validation,rmse,0.1627799332684139,120
training,true_positives,0.0,120
training,false_positives,0.0,120
training,true_negatives,0.0,120
training,false_negatives,0.0,120
training,rmse,1.0085955259859058,120
validation,true_positives,0.0,121
validation,false_positives,0.0,121
validation,true_negatives,0.0,121
validation,false_negatives,0.0,121
validation,rmse,0.1551052801806418,121
training,true_positives,0.0,121
training,false_positives,0.0,121
training,true_negatives,0.0,121
training,false_negatives,0.0,121
training,rmse,1.0460753694541347,121
validation,true_positives,0.0,122
validation,false_positives,0.0,122
validation,true_negatives,0.0,122
validation,false_negatives,0.0,122
validation,rmse,0.15520784069277435,122
training,true_positives,0.0,122
training,false_positives,0.0,122
training,true_negatives,0.0,122
training,false_negatives,0.0,122
training,rmse,1.0302856623743306,122
validation,true_positives,0.0,123
validation,false_positives,0.0,123
validation,true_negatives,0.0,123
validation,false_negatives,0.0,123
validation,rmse,0.16940347425503097,123
training,true_positives,0.0,123
training,false_positives,0.0,123
training,true_negatives,0.0,123
training,false_negatives,0.0,123
training,rmse,1.0165481535741148,123
validation,true_positives,0.0,124
validation,false_positives,0.0,124
validation,true_negatives,0.0,124
validation,false_negatives,0.0,124
validation,rmse,0.15273961590791638,124
training,true_positives,0.0,124
training,false_positives,0.0,124
training,true_negatives,0.0,124
training,false_negatives,0.0,124
training,rmse,1.029531266274264,124
validation,true_positives,0.0,125
validation,false_positives,0.0,125
validation,true_negatives,0.0,125
validation,false_negatives,0.0,125
validation,rmse,0.1567081468072932,125
training,true_positives,0.0,125
training,false_positives,0.0,125
training,true_negatives,0.0,125
training,false_negatives,0.0,125
training,rmse,1.0460180877855179,125
validation,true_positives,0.0,126
validation,false_positives,0.0,126
validation,true_negatives,0.0,126
validation,false_negatives,0.0,126
validation,rmse,0.15770277665877372,126
training,true_positives,0.0,126
training,false_positives,0.0,126
training,true_negatives,0.0,126
training,false_negatives,0.0,126
training,rmse,1.0182650058886118,126
validation,true_positives,0.0,127
validation,false_positives,0.0,127
validation,true_negatives,0.0,127
validation,false_negatives,0.0,127
validation,rmse,0.1524031732107421,127
training,true_positives,0.0,127
training,false_positives,0.0,127
training,true_negatives,0.0,127
training,false_negatives,0.0,127
training,rmse,1.0164050377231677,127
validation,true_positives,0.0,128
validation,false_positives,0.0,128
validation,true_negatives,0.0,128
validation,false_negatives,0.0,128
validation,rmse,0.15218469270519547,128
training,true_positives,0.0,128
training,false_positives,0.0,128
training,true_negatives,0.0,128
training,false_negatives,0.0,128
training,rmse,1.023349094729167,128
validation,true_positives,0.0,129
validation,false_positives,0.0,129
validation,true_negatives,0.0,129
validation,false_negatives,0.0,129
validation,rmse,0.15605775688287252,129
training,true_positives,0.0,129
training,false_positives,0.0,129
training,true_negatives,0.0,129
training,false_negatives,0.0,129
training,rmse,1.0358889868425065,129
