set_,metric,score,epoch
validation,rmse,30.34382203669256,96
training,true_positives,0.0,96
training,false_positives,0.0,96
training,true_negatives,0.0,96
training,false_negatives,0.0,96
training,rmse,37.33109357116179,96
validation,true_positives,0.0,97
validation,false_positives,0.0,97
validation,true_negatives,0.0,97
validation,false_negatives,0.0,97
validation,rmse,30.210780730570164,97
training,true_positives,0.0,97
training,false_positives,0.0,97
training,true_negatives,0.0,97
training,false_negatives,0.0,97
training,rmse,40.52712069368129,97
validation,true_positives,0.0,98
validation,false_positives,0.0,98
validation,true_negatives,0.0,98
validation,false_negatives,0.0,98
validation,rmse,30.20722290438195,98
training,true_positives,0.0,98
training,false_positives,0.0,98
training,true_negatives,0.0,98
training,false_negatives,0.0,98
training,rmse,40.5832582462183,98
validation,true_positives,0.0,99
validation,false_positives,0.0,99
validation,true_negatives,0.0,99
validation,false_negatives,0.0,99
validation,rmse,30.408478466892646,99
training,true_positives,0.0,99
training,false_positives,0.0,99
training,true_negatives,0.0,99
training,false_negatives,0.0,99
training,rmse,39.53382596931501,99
