set_,metric,score,epoch
validation,true_positives,0.0,550
validation,false_positives,0.0,550
validation,true_negatives,0.0,550
validation,false_negatives,0.0,550
validation,rmse,0.16698054591298603,550
training,true_positives,0.0,550
training,false_positives,0.0,550
training,true_negatives,0.0,550
training,false_negatives,0.0,550
training,rmse,0.9530062099146492,550
validation,true_positives,0.0,551
validation,false_positives,0.0,551
validation,true_negatives,0.0,551
validation,false_negatives,0.0,551
validation,rmse,0.16564534427796052,551
training,true_positives,0.0,551
training,false_positives,0.0,551
training,true_negatives,0.0,551
training,false_negatives,0.0,551
training,rmse,0.955467662850081,551
validation,true_positives,0.0,552
validation,false_positives,0.0,552
validation,true_negatives,0.0,552
validation,false_negatives,0.0,552
validation,rmse,0.16649851701526255,552
training,true_positives,0.0,552
training,false_positives,0.0,552
training,true_negatives,0.0,552
training,false_negatives,0.0,552
training,rmse,0.9478727824970554,552
validation,true_positives,0.0,553
validation,false_positives,0.0,553
validation,true_negatives,0.0,553
validation,false_negatives,0.0,553
validation,rmse,0.16590668242446371,553
training,true_positives,0.0,553
training,false_positives,0.0,553
training,true_negatives,0.0,553
training,false_negatives,0.0,553
training,rmse,0.9607228141538015,553
validation,true_positives,0.0,554
validation,false_positives,0.0,554
validation,true_negatives,0.0,554
validation,false_negatives,0.0,554
validation,rmse,0.16737863408044706,554
training,true_positives,0.0,554
training,false_positives,0.0,554
training,true_negatives,0.0,554
training,false_negatives,0.0,554
training,rmse,0.9431887560166885,554
validation,true_positives,0.0,555
validation,false_positives,0.0,555
validation,true_negatives,0.0,555
validation,false_negatives,0.0,555
validation,rmse,0.1650416019188289,555
training,true_positives,0.0,555
training,false_positives,0.0,555
training,true_negatives,0.0,555
training,false_negatives,0.0,555
training,rmse,0.9624069399637778,555
validation,true_positives,0.0,556
validation,false_positives,0.0,556
validation,true_negatives,0.0,556
validation,false_negatives,0.0,556
validation,rmse,0.16737764835010321,556
training,true_positives,0.0,556
training,false_positives,0.0,556
training,true_negatives,0.0,556
training,false_negatives,0.0,556
training,rmse,0.9496994489814338,556
validation,true_positives,0.0,557
validation,false_positives,0.0,557
validation,true_negatives,0.0,557
validation,false_negatives,0.0,557
validation,rmse,0.1651994602704069,557
training,true_positives,0.0,557
training,false_positives,0.0,557
training,true_negatives,0.0,557
training,false_negatives,0.0,557
training,rmse,0.9528817689332815,557
validation,true_positives,0.0,558
validation,false_positives,0.0,558
validation,true_negatives,0.0,558
validation,false_negatives,0.0,558
validation,rmse,0.1658087896996566,558
training,true_positives,0.0,558
training,false_positives,0.0,558
training,true_negatives,0.0,558
training,false_negatives,0.0,558
training,rmse,0.9574748196507248,558
validation,true_positives,0.0,559
validation,false_positives,0.0,559
validation,true_negatives,0.0,559
validation,false_negatives,0.0,559
validation,rmse,0.16675537029063048,559
training,true_positives,0.0,559
training,false_positives,0.0,559
training,true_negatives,0.0,559
training,false_negatives,0.0,559
training,rmse,0.9507400095561639,559
validation,true_positives,0.0,560
validation,false_positives,0.0,560
validation,true_negatives,0.0,560
validation,false_negatives,0.0,560
validation,rmse,0.16669318602005354,560
training,true_positives,0.0,560
training,false_positives,0.0,560
training,true_negatives,0.0,560
training,false_negatives,0.0,560
training,rmse,0.9559941493343557,560
validation,true_positives,0.0,561
validation,false_positives,0.0,561
validation,true_negatives,0.0,561
validation,false_negatives,0.0,561
validation,rmse,0.1672626928496777,561
training,true_positives,0.0,561
training,false_positives,0.0,561
training,true_negatives,0.0,561
training,false_negatives,0.0,561
training,rmse,0.9484042920102139,561
validation,true_positives,0.0,562
validation,false_positives,0.0,562
validation,true_negatives,0.0,562
validation,false_negatives,0.0,562
validation,rmse,0.16612613262270026,562
training,true_positives,0.0,562
training,false_positives,0.0,562
training,true_negatives,0.0,562
training,false_negatives,0.0,562
training,rmse,0.9620429060844289,562
validation,true_positives,0.0,563
validation,false_positives,0.0,563
validation,true_negatives,0.0,563
validation,false_negatives,0.0,563
validation,rmse,0.16959459821255773,563
training,true_positives,0.0,563
training,false_positives,0.0,563
training,true_negatives,0.0,563
training,false_negatives,0.0,563
training,rmse,0.9450288189066495,563
validation,true_positives,0.0,564
validation,false_positives,0.0,564
validation,true_negatives,0.0,564
validation,false_negatives,0.0,564
validation,rmse,0.16590071757207564,564
training,true_positives,0.0,564
training,false_positives,0.0,564
training,true_negatives,0.0,564
training,false_negatives,0.0,564
training,rmse,0.9577053821318271,564
validation,true_positives,0.0,565
validation,false_positives,0.0,565
validation,true_negatives,0.0,565
validation,false_negatives,0.0,565
validation,rmse,0.1715476997033818,565
training,true_positives,0.0,565
training,false_positives,0.0,565
training,true_negatives,0.0,565
training,false_negatives,0.0,565
training,rmse,0.9523866690249863,565
validation,true_positives,0.0,566
validation,false_positives,0.0,566
validation,true_negatives,0.0,566
validation,false_negatives,0.0,566
validation,rmse,0.1668054095795357,566
training,true_positives,0.0,566
training,false_positives,0.0,566
training,true_negatives,0.0,566
training,false_negatives,0.0,566
training,rmse,0.9555264069512925,566
validation,true_positives,0.0,567
validation,false_positives,0.0,567
validation,true_negatives,0.0,567
validation,false_negatives,0.0,567
validation,rmse,0.17068971147355552,567
training,true_positives,0.0,567
training,false_positives,0.0,567
training,true_negatives,0.0,567
training,false_negatives,0.0,567
training,rmse,0.9449024400106014,567
validation,true_positives,0.0,568
validation,false_positives,0.0,568
validation,true_negatives,0.0,568
validation,false_negatives,0.0,568
validation,rmse,0.16546234160669565,568
training,true_positives,0.0,568
training,false_positives,0.0,568
training,true_negatives,0.0,568
training,false_negatives,0.0,568
training,rmse,0.9612865653286707,568
validation,true_positives,0.0,569
validation,false_positives,0.0,569
validation,true_negatives,0.0,569
validation,false_negatives,0.0,569
validation,rmse,0.16669547543321256,569
training,true_positives,0.0,569
training,false_positives,0.0,569
training,true_negatives,0.0,569
training,false_negatives,0.0,569
training,rmse,0.9491167661954373,569
validation,true_positives,0.0,570
validation,false_positives,0.0,570
validation,true_negatives,0.0,570
validation,false_negatives,0.0,570
validation,rmse,0.16632811320188287,570
training,true_positives,0.0,570
training,false_positives,0.0,570
training,true_negatives,0.0,570
training,false_negatives,0.0,570
training,rmse,0.95232509267909,570
validation,true_positives,0.0,571
validation,false_positives,0.0,571
validation,true_negatives,0.0,571
validation,false_negatives,0.0,571
validation,rmse,0.16623821779152284,571
training,true_positives,0.0,571
training,false_positives,0.0,571
training,true_negatives,0.0,571
training,false_negatives,0.0,571
training,rmse,0.9583150122350567,571
validation,true_positives,0.0,572
validation,false_positives,0.0,572
validation,true_negatives,0.0,572
validation,false_negatives,0.0,572
validation,rmse,0.1675442066362576,572
training,true_positives,0.0,572
training,false_positives,0.0,572
training,true_negatives,0.0,572
training,false_negatives,0.0,572
training,rmse,0.9477703380707287,572
validation,true_positives,0.0,573
validation,false_positives,0.0,573
validation,true_negatives,0.0,573
validation,false_negatives,0.0,573
validation,rmse,0.16678866207518162,573
training,true_positives,0.0,573
training,false_positives,0.0,573
training,true_negatives,0.0,573
training,false_negatives,0.0,573
training,rmse,0.9592240096627976,573
validation,true_positives,0.0,574
validation,false_positives,0.0,574
validation,true_negatives,0.0,574
validation,false_negatives,0.0,574
validation,rmse,0.16812750886262248,574
training,true_positives,0.0,574
training,false_positives,0.0,574
training,true_negatives,0.0,574
training,false_negatives,0.0,574
training,rmse,0.9507946546780465,574
validation,true_positives,0.0,575
validation,false_positives,0.0,575
validation,true_negatives,0.0,575
validation,false_negatives,0.0,575
validation,rmse,0.1665255964990772,575
training,true_positives,0.0,575
training,false_positives,0.0,575
training,true_negatives,0.0,575
training,false_negatives,0.0,575
training,rmse,0.9523181518675796,575
validation,true_positives,0.0,576
validation,false_positives,0.0,576
validation,true_negatives,0.0,576
validation,false_negatives,0.0,576
validation,rmse,0.16700455670583048,576
training,true_positives,0.0,576
training,false_positives,0.0,576
training,true_negatives,0.0,576
training,false_negatives,0.0,576
training,rmse,0.9546305493932656,576
validation,true_positives,0.0,577
validation,false_positives,0.0,577
validation,true_negatives,0.0,577
validation,false_negatives,0.0,577
validation,rmse,0.16624950998352828,577
training,true_positives,0.0,577
training,false_positives,0.0,577
training,true_negatives,0.0,577
training,false_negatives,0.0,577
training,rmse,0.9559417720124039,577
validation,true_positives,0.0,578
validation,false_positives,0.0,578
validation,true_negatives,0.0,578
validation,false_negatives,0.0,578
validation,rmse,0.1675806373720884,578
training,true_positives,0.0,578
training,false_positives,0.0,578
training,true_negatives,0.0,578
training,false_negatives,0.0,578
training,rmse,0.9513812603741396,578
validation,true_positives,0.0,579
validation,false_positives,0.0,579
validation,true_negatives,0.0,579
validation,false_negatives,0.0,579
validation,rmse,0.1682469747072041,579
training,true_positives,0.0,579
training,false_positives,0.0,579
training,true_negatives,0.0,579
training,false_negatives,0.0,579
training,rmse,0.9505010980139533,579
validation,true_positives,0.0,580
validation,false_positives,0.0,580
validation,true_negatives,0.0,580
validation,false_negatives,0.0,580
validation,rmse,0.16670493417472013,580
training,true_positives,0.0,580
training,false_positives,0.0,580
training,true_negatives,0.0,580
training,false_negatives,0.0,580
training,rmse,0.9564465320766359,580
validation,true_positives,0.0,581
validation,false_positives,0.0,581
validation,true_negatives,0.0,581
validation,false_negatives,0.0,581
validation,rmse,0.16934437279482267,581
training,true_positives,0.0,581
training,false_positives,0.0,581
training,true_negatives,0.0,581
training,false_negatives,0.0,581
training,rmse,0.9467259316104903,581
validation,true_positives,0.0,582
validation,false_positives,0.0,582
validation,true_negatives,0.0,582
validation,false_negatives,0.0,582
validation,rmse,0.16703057684971032,582
training,true_positives,0.0,582
training,false_positives,0.0,582
training,true_negatives,0.0,582
training,false_negatives,0.0,582
training,rmse,0.9591950457187651,582
validation,true_positives,0.0,583
validation,false_positives,0.0,583
validation,true_negatives,0.0,583
validation,false_negatives,0.0,583
validation,rmse,0.16768758223804164,583
training,true_positives,0.0,583
training,false_positives,0.0,583
training,true_negatives,0.0,583
training,false_negatives,0.0,583
training,rmse,0.9481476404801213,583
validation,true_positives,0.0,584
validation,false_positives,0.0,584
validation,true_negatives,0.0,584
validation,false_negatives,0.0,584
validation,rmse,0.16681001049427902,584
training,true_positives,0.0,584
training,false_positives,0.0,584
training,true_negatives,0.0,584
training,false_negatives,0.0,584
training,rmse,0.9562644511103302,584
validation,true_positives,0.0,585
validation,false_positives,0.0,585
validation,true_negatives,0.0,585
validation,false_negatives,0.0,585
validation,rmse,0.16783619504207725,585
training,true_positives,0.0,585
training,false_positives,0.0,585
training,true_negatives,0.0,585
training,false_negatives,0.0,585
training,rmse,0.9474238428996129,585
validation,true_positives,0.0,586
validation,false_positives,0.0,586
validation,true_negatives,0.0,586
validation,false_negatives,0.0,586
validation,rmse,0.16671169131221372,586
training,true_positives,0.0,586
training,false_positives,0.0,586
training,true_negatives,0.0,586
training,false_negatives,0.0,586
training,rmse,0.9601822395787103,586
validation,true_positives,0.0,587
validation,false_positives,0.0,587
validation,true_negatives,0.0,587
validation,false_negatives,0.0,587
validation,rmse,0.16880517930713654,587
training,true_positives,0.0,587
training,false_positives,0.0,587
training,true_negatives,0.0,587
training,false_negatives,0.0,587
training,rmse,0.946020743158686,587
validation,true_positives,0.0,588
validation,false_positives,0.0,588
validation,true_negatives,0.0,588
validation,false_negatives,0.0,588
validation,rmse,0.16688355056870502,588
training,true_positives,0.0,588
training,false_positives,0.0,588
training,true_negatives,0.0,588
training,false_negatives,0.0,588
training,rmse,0.9565209033322624,588
validation,true_positives,0.0,589
validation,false_positives,0.0,589
validation,true_negatives,0.0,589
validation,false_negatives,0.0,589
validation,rmse,0.16831609409572834,589
training,true_positives,0.0,589
training,false_positives,0.0,589
training,true_negatives,0.0,589
training,false_negatives,0.0,589
training,rmse,0.9514699296852256,589
validation,true_positives,0.0,590
validation,false_positives,0.0,590
validation,true_negatives,0.0,590
validation,false_negatives,0.0,590
validation,rmse,0.16686719277899437,590
training,true_positives,0.0,590
training,false_positives,0.0,590
training,true_negatives,0.0,590
training,false_negatives,0.0,590
training,rmse,0.9564506217303866,590
validation,true_positives,0.0,591
validation,false_positives,0.0,591
validation,true_negatives,0.0,591
validation,false_negatives,0.0,591
validation,rmse,0.1677397998628238,591
training,true_positives,0.0,591
training,false_positives,0.0,591
training,true_negatives,0.0,591
training,false_negatives,0.0,591
training,rmse,0.9455855229904341,591
validation,true_positives,0.0,592
validation,false_positives,0.0,592
validation,true_negatives,0.0,592
validation,false_negatives,0.0,592
validation,rmse,0.16586695650766506,592
training,true_positives,0.0,592
training,false_positives,0.0,592
training,true_negatives,0.0,592
training,false_negatives,0.0,592
training,rmse,0.959574108570343,592
validation,true_positives,0.0,593
validation,false_positives,0.0,593
validation,true_negatives,0.0,593
validation,false_negatives,0.0,593
validation,rmse,0.16709429357325786,593
training,true_positives,0.0,593
training,false_positives,0.0,593
training,true_negatives,0.0,593
training,false_negatives,0.0,593
training,rmse,0.9477705119906479,593
validation,true_positives,0.0,594
validation,false_positives,0.0,594
validation,true_negatives,0.0,594
validation,false_negatives,0.0,594
validation,rmse,0.16788261705965082,594
training,true_positives,0.0,594
training,false_positives,0.0,594
training,true_negatives,0.0,594
training,false_negatives,0.0,594
training,rmse,0.9601853351071018,594
validation,true_positives,0.0,595
validation,false_positives,0.0,595
validation,true_negatives,0.0,595
validation,false_negatives,0.0,595
validation,rmse,0.16912697180594227,595
training,true_positives,0.0,595
training,false_positives,0.0,595
training,true_negatives,0.0,595
training,false_negatives,0.0,595
training,rmse,0.9455856219408127,595
validation,true_positives,0.0,596
validation,false_positives,0.0,596
validation,true_negatives,0.0,596
validation,false_negatives,0.0,596
validation,rmse,0.16706888025550862,596
training,true_positives,0.0,596
training,false_positives,0.0,596
training,true_negatives,0.0,596
training,false_negatives,0.0,596
training,rmse,0.9574788292731355,596
validation,true_positives,0.0,597
validation,false_positives,0.0,597
validation,true_negatives,0.0,597
validation,false_negatives,0.0,597
validation,rmse,0.16793286948174344,597
training,true_positives,0.0,597
training,false_positives,0.0,597
training,true_negatives,0.0,597
training,false_negatives,0.0,597
training,rmse,0.9534335207720492,597
validation,true_positives,0.0,598
validation,false_positives,0.0,598
validation,true_negatives,0.0,598
validation,false_negatives,0.0,598
validation,rmse,0.169435398341301,598
training,true_positives,0.0,598
training,false_positives,0.0,598
training,true_negatives,0.0,598
training,false_negatives,0.0,598
training,rmse,0.9457762098762152,598
validation,true_positives,0.0,599
validation,false_positives,0.0,599
validation,true_negatives,0.0,599
validation,false_negatives,0.0,599
validation,rmse,0.1680464547431978,599
training,true_positives,0.0,599
training,false_positives,0.0,599
training,true_negatives,0.0,599
training,false_negatives,0.0,599
training,rmse,0.9584661769646041,599
validation,true_positives,0.0,600
validation,false_positives,0.0,600
validation,true_negatives,0.0,600
validation,false_negatives,0.0,600
validation,rmse,0.16798194363191718,600
training,true_positives,0.0,600
training,false_positives,0.0,600
training,true_negatives,0.0,600
training,false_negatives,0.0,600
training,rmse,0.9517239352972515,600
validation,true_positives,0.0,601
validation,false_positives,0.0,601
validation,true_negatives,0.0,601
validation,false_negatives,0.0,601
validation,rmse,0.16855104299500784,601
training,true_positives,0.0,601
training,false_positives,0.0,601
training,true_negatives,0.0,601
training,false_negatives,0.0,601
training,rmse,0.9462189347037699,601
validation,true_positives,0.0,602
validation,false_positives,0.0,602
validation,true_negatives,0.0,602
validation,false_negatives,0.0,602
validation,rmse,0.16853592231109407,602
training,true_positives,0.0,602
training,false_positives,0.0,602
training,true_negatives,0.0,602
training,false_negatives,0.0,602
training,rmse,0.9562999056042027,602
validation,true_positives,0.0,603
validation,false_positives,0.0,603
validation,true_negatives,0.0,603
validation,false_negatives,0.0,603
validation,rmse,0.16830277035450517,603
training,true_positives,0.0,603
training,false_positives,0.0,603
training,true_negatives,0.0,603
training,false_negatives,0.0,603
training,rmse,0.9483638253924457,603
validation,true_positives,0.0,604
validation,false_positives,0.0,604
validation,true_negatives,0.0,604
validation,false_negatives,0.0,604
validation,rmse,0.16799458516230847,604
training,true_positives,0.0,604
training,false_positives,0.0,604
training,true_negatives,0.0,604
training,false_negatives,0.0,604
training,rmse,0.9505042868973542,604
validation,true_positives,0.0,605
validation,false_positives,0.0,605
validation,true_negatives,0.0,605
validation,false_negatives,0.0,605
validation,rmse,0.16766655713404904,605
training,true_positives,0.0,605
training,false_positives,0.0,605
training,true_negatives,0.0,605
training,false_negatives,0.0,605
training,rmse,0.9519607558151881,605
validation,true_positives,0.0,606
validation,false_positives,0.0,606
validation,true_negatives,0.0,606
validation,false_negatives,0.0,606
validation,rmse,0.16785793188911893,606
training,true_positives,0.0,606
training,false_positives,0.0,606
training,true_negatives,0.0,606
training,false_negatives,0.0,606
training,rmse,0.948665550753655,606
validation,true_positives,0.0,607
validation,false_positives,0.0,607
validation,true_negatives,0.0,607
validation,false_negatives,0.0,607
validation,rmse,0.16738331615889823,607
training,true_positives,0.0,607
training,false_positives,0.0,607
training,true_negatives,0.0,607
training,false_negatives,0.0,607
training,rmse,0.9517867566424921,607
validation,true_positives,0.0,608
validation,false_positives,0.0,608
validation,true_negatives,0.0,608
validation,false_negatives,0.0,608
validation,rmse,0.16716648642903872,608
training,true_positives,0.0,608
training,false_positives,0.0,608
training,true_negatives,0.0,608
training,false_negatives,0.0,608
training,rmse,0.9537274342770922,608
validation,true_positives,0.0,609
validation,false_positives,0.0,609
validation,true_negatives,0.0,609
validation,false_negatives,0.0,609
validation,rmse,0.16693488019461725,609
training,true_positives,0.0,609
training,false_positives,0.0,609
training,true_negatives,0.0,609
training,false_negatives,0.0,609
training,rmse,0.9504501173322241,609
validation,true_positives,0.0,610
validation,false_positives,0.0,610
validation,true_negatives,0.0,610
validation,false_negatives,0.0,610
validation,rmse,0.16814219321023996,610
training,true_positives,0.0,610
training,false_positives,0.0,610
training,true_negatives,0.0,610
training,false_negatives,0.0,610
training,rmse,0.9547241967025162,610
validation,true_positives,0.0,611
validation,false_positives,0.0,611
validation,true_negatives,0.0,611
validation,false_negatives,0.0,611
validation,rmse,0.1685151430938659,611
training,true_positives,0.0,611
training,false_positives,0.0,611
training,true_negatives,0.0,611
training,false_negatives,0.0,611
training,rmse,0.9502523453264348,611
validation,true_positives,0.0,612
validation,false_positives,0.0,612
validation,true_negatives,0.0,612
validation,false_negatives,0.0,612
validation,rmse,0.16819529924677262,612
training,true_positives,0.0,612
training,false_positives,0.0,612
training,true_negatives,0.0,612
training,false_negatives,0.0,612
training,rmse,0.952531172986498,612
validation,true_positives,0.0,613
validation,false_positives,0.0,613
validation,true_negatives,0.0,613
validation,false_negatives,0.0,613
validation,rmse,0.1694254847569445,613
training,true_positives,0.0,613
training,false_positives,0.0,613
training,true_negatives,0.0,613
training,false_negatives,0.0,613
training,rmse,0.9509496405447889,613
validation,true_positives,0.0,614
validation,false_positives,0.0,614
validation,true_negatives,0.0,614
validation,false_negatives,0.0,614
validation,rmse,0.16773499162717276,614
training,true_positives,0.0,614
training,false_positives,0.0,614
training,true_negatives,0.0,614
training,false_negatives,0.0,614
training,rmse,0.9517942714347624,614
validation,true_positives,0.0,615
validation,false_positives,0.0,615
validation,true_negatives,0.0,615
validation,false_negatives,0.0,615
validation,rmse,0.16911646208923214,615
training,true_positives,0.0,615
training,false_positives,0.0,615
training,true_negatives,0.0,615
training,false_negatives,0.0,615
training,rmse,0.952278607174575,615
validation,true_positives,0.0,616
validation,false_positives,0.0,616
validation,true_negatives,0.0,616
validation,false_negatives,0.0,616
validation,rmse,0.16850460315040455,616
training,true_positives,0.0,616
training,false_positives,0.0,616
training,true_negatives,0.0,616
training,false_negatives,0.0,616
training,rmse,0.9570492059501159,616
validation,true_positives,0.0,617
validation,false_positives,0.0,617
validation,true_negatives,0.0,617
validation,false_negatives,0.0,617
validation,rmse,0.1708181826663724,617
training,true_positives,0.0,617
training,false_positives,0.0,617
training,true_negatives,0.0,617
training,false_negatives,0.0,617
training,rmse,0.9394571944548369,617
validation,true_positives,0.0,618
validation,false_positives,0.0,618
validation,true_negatives,0.0,618
validation,false_negatives,0.0,618
validation,rmse,0.16785976784481452,618
training,true_positives,0.0,618
training,false_positives,0.0,618
training,true_negatives,0.0,618
training,false_negatives,0.0,618
training,rmse,0.9633004125254448,618
validation,true_positives,0.0,619
validation,false_positives,0.0,619
validation,true_negatives,0.0,619
validation,false_negatives,0.0,619
validation,rmse,0.16997224095162172,619
training,true_positives,0.0,619
training,false_positives,0.0,619
training,true_negatives,0.0,619
training,false_negatives,0.0,619
training,rmse,0.9421991780600525,619
validation,true_positives,0.0,620
validation,false_positives,0.0,620
validation,true_negatives,0.0,620
validation,false_negatives,0.0,620
validation,rmse,0.16835952385495934,620
training,true_positives,0.0,620
training,false_positives,0.0,620
training,true_negatives,0.0,620
training,false_negatives,0.0,620
training,rmse,0.9529332172258989,620
validation,true_positives,0.0,621
validation,false_positives,0.0,621
validation,true_negatives,0.0,621
validation,false_negatives,0.0,621
validation,rmse,0.1692358308343888,621
training,true_positives,0.0,621
training,false_positives,0.0,621
training,true_negatives,0.0,621
training,false_negatives,0.0,621
training,rmse,0.9574565217568848,621
validation,true_positives,0.0,622
validation,false_positives,0.0,622
validation,true_negatives,0.0,622
validation,false_negatives,0.0,622
validation,rmse,0.16950776141009635,622
training,true_positives,0.0,622
training,false_positives,0.0,622
training,true_negatives,0.0,622
training,false_negatives,0.0,622
training,rmse,0.9426217510208909,622
validation,true_positives,0.0,623
validation,false_positives,0.0,623
validation,true_negatives,0.0,623
validation,false_negatives,0.0,623
validation,rmse,0.16920049679652177,623
training,true_positives,0.0,623
training,false_positives,0.0,623
training,true_negatives,0.0,623
training,false_negatives,0.0,623
training,rmse,0.9634630564694471,623
validation,true_positives,0.0,624
validation,false_positives,0.0,624
validation,true_negatives,0.0,624
validation,false_negatives,0.0,624
validation,rmse,0.16835886040476628,624
training,true_positives,0.0,624
training,false_positives,0.0,624
training,true_negatives,0.0,624
training,false_negatives,0.0,624
training,rmse,0.9489764359803661,624
validation,true_positives,0.0,625
validation,false_positives,0.0,625
validation,true_negatives,0.0,625
validation,false_negatives,0.0,625
validation,rmse,0.1686686761102674,625
training,true_positives,0.0,625
training,false_positives,0.0,625
training,true_negatives,0.0,625
training,false_negatives,0.0,625
training,rmse,0.9475766251067039,625
validation,true_positives,0.0,626
validation,false_positives,0.0,626
validation,true_negatives,0.0,626
validation,false_negatives,0.0,626
validation,rmse,0.1681862612800786,626
training,true_positives,0.0,626
training,false_positives,0.0,626
training,true_negatives,0.0,626
training,false_negatives,0.0,626
training,rmse,0.9598507016860576,626
validation,true_positives,0.0,627
validation,false_positives,0.0,627
validation,true_negatives,0.0,627
validation,false_negatives,0.0,627
validation,rmse,0.1702039717937475,627
training,true_positives,0.0,627
training,false_positives,0.0,627
training,true_negatives,0.0,627
training,false_negatives,0.0,627
training,rmse,0.9372450662625393,627
validation,true_positives,0.0,628
validation,false_positives,0.0,628
validation,true_negatives,0.0,628
validation,false_negatives,0.0,628
validation,rmse,0.17033559650982108,628
training,true_positives,0.0,628
training,false_positives,0.0,628
training,true_negatives,0.0,628
training,false_negatives,0.0,628
training,rmse,0.9704518265618636,628
validation,true_positives,0.0,629
validation,false_positives,0.0,629
validation,true_negatives,0.0,629
validation,false_negatives,0.0,629
validation,rmse,0.17133678945674163,629
training,true_positives,0.0,629
training,false_positives,0.0,629
training,true_negatives,0.0,629
training,false_negatives,0.0,629
training,rmse,0.9346880742890783,629
validation,true_positives,0.0,630
validation,false_positives,0.0,630
validation,true_negatives,0.0,630
validation,false_negatives,0.0,630
validation,rmse,0.16826725956237856,630
training,true_positives,0.0,630
training,false_positives,0.0,630
training,true_negatives,0.0,630
training,false_negatives,0.0,630
training,rmse,0.9626032999561616,630
validation,true_positives,0.0,631
validation,false_positives,0.0,631
validation,true_negatives,0.0,631
validation,false_negatives,0.0,631
validation,rmse,0.1700033794362343,631
training,true_positives,0.0,631
training,false_positives,0.0,631
training,true_negatives,0.0,631
training,false_negatives,0.0,631
training,rmse,0.9466213932586495,631
validation,true_positives,0.0,632
validation,false_positives,0.0,632
validation,true_negatives,0.0,632
validation,false_negatives,0.0,632
validation,rmse,0.168330165426998,632
training,true_positives,0.0,632
training,false_positives,0.0,632
training,true_negatives,0.0,632
training,false_negatives,0.0,632
training,rmse,0.9515160245957862,632
validation,true_positives,0.0,633
validation,false_positives,0.0,633
validation,true_negatives,0.0,633
validation,false_negatives,0.0,633
validation,rmse,0.170088420759599,633
training,true_positives,0.0,633
training,false_positives,0.0,633
training,true_negatives,0.0,633
training,false_negatives,0.0,633
training,rmse,0.9508499673466612,633
validation,true_positives,0.0,634
validation,false_positives,0.0,634
validation,true_negatives,0.0,634
validation,false_negatives,0.0,634
validation,rmse,0.16804550023443823,634
training,true_positives,0.0,634
training,false_positives,0.0,634
training,true_negatives,0.0,634
training,false_negatives,0.0,634
training,rmse,0.9532058987122614,634
validation,true_positives,0.0,635
validation,false_positives,0.0,635
validation,true_negatives,0.0,635
validation,false_negatives,0.0,635
validation,rmse,0.16983237943350427,635
training,true_positives,0.0,635
training,false_positives,0.0,635
training,true_negatives,0.0,635
training,false_negatives,0.0,635
training,rmse,0.9515792583149042,635
validation,true_positives,0.0,636
validation,false_positives,0.0,636
validation,true_negatives,0.0,636
validation,false_negatives,0.0,636
validation,rmse,0.16832820352805303,636
training,true_positives,0.0,636
training,false_positives,0.0,636
training,true_negatives,0.0,636
training,false_negatives,0.0,636
training,rmse,0.9448148658353428,636
validation,true_positives,0.0,637
validation,false_positives,0.0,637
validation,true_negatives,0.0,637
validation,false_negatives,0.0,637
validation,rmse,0.1679679685233915,637
training,true_positives,0.0,637
training,false_positives,0.0,637
training,true_negatives,0.0,637
training,false_negatives,0.0,637
training,rmse,0.9556191505684152,637
validation,true_positives,0.0,638
validation,false_positives,0.0,638
validation,true_negatives,0.0,638
validation,false_negatives,0.0,638
validation,rmse,0.16807846824523173,638
training,true_positives,0.0,638
training,false_positives,0.0,638
training,true_negatives,0.0,638
training,false_negatives,0.0,638
training,rmse,0.952253919690925,638
validation,true_positives,0.0,639
validation,false_positives,0.0,639
validation,true_negatives,0.0,639
validation,false_negatives,0.0,639
validation,rmse,0.16891361000790087,639
training,true_positives,0.0,639
training,false_positives,0.0,639
training,true_negatives,0.0,639
training,false_negatives,0.0,639
training,rmse,0.9486933874406653,639
validation,true_positives,0.0,640
validation,false_positives,0.0,640
validation,true_negatives,0.0,640
validation,false_negatives,0.0,640
validation,rmse,0.16918601524972546,640
training,true_positives,0.0,640
training,false_positives,0.0,640
training,true_negatives,0.0,640
training,false_negatives,0.0,640
training,rmse,0.9575163050478586,640
validation,true_positives,0.0,641
validation,false_positives,0.0,641
validation,true_negatives,0.0,641
validation,false_negatives,0.0,641
validation,rmse,0.16793970716740875,641
training,true_positives,0.0,641
training,false_positives,0.0,641
training,true_negatives,0.0,641
training,false_negatives,0.0,641
training,rmse,0.9491302706600977,641
validation,true_positives,0.0,642
validation,false_positives,0.0,642
validation,true_negatives,0.0,642
validation,false_negatives,0.0,642
validation,rmse,0.16948529402755566,642
training,true_positives,0.0,642
training,false_positives,0.0,642
training,true_negatives,0.0,642
training,false_negatives,0.0,642
training,rmse,0.9522755428446833,642
validation,true_positives,0.0,643
validation,false_positives,0.0,643
validation,true_negatives,0.0,643
validation,false_negatives,0.0,643
validation,rmse,0.16829066340590382,643
training,true_positives,0.0,643
training,false_positives,0.0,643
training,true_negatives,0.0,643
training,false_negatives,0.0,643
training,rmse,0.951736082054358,643
validation,true_positives,0.0,644
validation,false_positives,0.0,644
validation,true_negatives,0.0,644
validation,false_negatives,0.0,644
validation,rmse,0.1686036273554522,644
training,true_positives,0.0,644
training,false_positives,0.0,644
training,true_negatives,0.0,644
training,false_negatives,0.0,644
training,rmse,0.9492129827741458,644
validation,true_positives,0.0,645
validation,false_positives,0.0,645
